"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.01,2.61,2.18626555555556,3,11.2
"Berlin","Berlin","Berlin","(BE)",5.26,1.66,1.77639916666667,1,14.84
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.78,2.47,3.22798027777778,2,8.55
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.26,4.05,3.290575,1,23.57
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.76,1.79,2.86210083333333,3,9.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.33,4.51,2.02883333333333,1,31.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.04,2.43,3.17521083333333,2,14.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.42,1.46,3.0168475,4,8.15
"München","Bayern","München, Bayern","(BY)",5.74,0.38,3.77321055555556,4,24.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.82,3.49,2.92137277777778,2,25.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.59,1.7,3.19191166666667,4,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.96,4.44,2.36906027777778,1,21.34
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.76,1.64,2.63690333333333,5,10.43
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,2.41,3.65362611111111,6,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.73,2.09,2.96036805555556,1,11.03
