"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.04,2.12,3.83860111111111,5,8.3
"Berlin","Berlin","Berlin","(BE)",6.26,2.91,4.70680583333333,4,6.71
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.24,0.66,5.66476666666667,5,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.36,1.75,5.82324777777778,5,6.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.24,1.1,5.24242861111111,4,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.72,2.85,4.29887055555556,2,27.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,0.84,5.51148916666667,4,4.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.82,4.43,4.31518027777778,4,11.38
"München","Bayern","München, Bayern","(BY)",4.11,5.18,4.30804805555556,0,23.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.6,7.22,3.41790611111111,1,47.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,0.17,6.30149722222222,7,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.26,2.13,5.36060166666667,5,7.56
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.36,4.32,4.60436027777778,4,6.88
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.69,6.14,4.40047611111111,3,11
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.36,0.62,5.52908805555556,5,7.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.24,1.9,5.66996361111111,5,8.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.56,3.02,4.04320583333333,2,28.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.02,6.76,5.01827444444444,1,17.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.36,0.98,5.28829916666667,4,4.95
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.42,3.87,4.33966333333333,1,42.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.24,1.3,5.20542083333333,5,5.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.18,1,5.23473416666667,5,6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.47,4.45,4.41281916666667,1,34.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.34,0.68,6.09245388888889,5,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.96,6.48,2.81587055555556,3,60.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.26,0.67,5.77370444444444,5,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.12,2.27,3.63219194444444,6,5.46
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.24,1.1,5.23252222222222,4,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.26,1.22,5.11654083333333,4,4.66
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.85,4.07,4.08242222222222,3,9.68
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.47,2.87,3.60395777777778,0,59.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.06,6.22,5.13384638888889,1,15.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.28,5.39,2.53873833333333,2,34.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.93,3.1,4.60658722222222,4,5.25
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.34,1.03,5.34961722222222,4,5.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.44,3.16,4.08778222222222,1,30.73
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.54,0.23,6.48979722222222,6,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.85,6.94,3.40024138888889,1,25.8
"Lindau","Bayern","Lindau, Bayern","(BY)",3.18,6.29,3.83210861111111,0,46.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.27,7.2,4.55485972222222,2,21.55
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.62,0.47,6.80284,7,3.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.71,4.13,4.53328138888889,6,8.73
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.76,3.15,4.07934194444444,3,30.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.42,3.28,3.95992638888889,3,36.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.24,0.52,5.83966805555556,5,7.7
"Füssen","Bayern","Füssen, Bayern","(BY)",2.87,3.05,4.32530638888889,0,33.56
"Bremen","Bremen","Bremen","(HB)",5.92,3.13,3.85764916666667,3,6.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.16,0.84,5.24461527777778,5,6.45
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.02,4.59,4.29551166666667,2,6.82
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.12,7.52,4.1534475,0,28.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.44,7,3.05104472222222,1,23.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.8,7.04,3.27490138888889,1,24.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.58,0.31,6.65345861111111,6,3.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.89,4.72,3.99196805555556,2,6.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.6,3.02,4.48332888888889,3,12.19
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.22,2.68,4.94298777777778,4,8.16
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.34,3.26,3.89468972222222,3,8.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.38,0.47,6.22446277777778,6,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.22,6.61,4.84173083333333,1,15.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.78,4.08,4.21160527777778,6,9.48
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.87,5.74,4.62826222222222,3,10.78
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.3,1.14,4.95718027777778,5,4.25
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.56,2.04,6.01062166666667,3,10.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,2.69,5.32746805555556,4,8.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.44,0.73,6.12063666666667,6,4.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.34,0.68,6.07123666666667,5,1.4
