"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.68,14.05,8.61635138888889,7,10.85
"Berlin","Berlin","Berlin","(BE)",7.92,15.06,8.73297972222222,7,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.36,11.82,9.0432375,5,9.46
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.02,11.49,9.24270694444444,9,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.46,12.58,8.76478444444444,5,11.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.92,11.09,10.2216141666667,8,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.21,11.53,8.80134333333333,4,8.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.88,15.48,8.09275027777778,5,3.4
"München","Bayern","München, Bayern","(BY)",7.37,14.06,7.60083416666667,6,3.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.86,15.73,8.60365861111111,6,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.84,10.9,8.59678861111111,7,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.08,12.78,9.49745694444444,8,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.84,14.41,8.23580861111111,8,5.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.46,17.75,9.54862666666667,7,3.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.54,11.2,9.19548166666667,5,12.85
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.98,11.64,9.16952527777778,7,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.94,11.25,10.189915,7,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.97,15.93,8.55659583333333,6,13.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.54,11.97,9.18245694444444,5,10.45
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.96,14.46,8.11958194444444,5,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,13.22,8.58467694444444,5,10.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,13.25,8.71882722222222,4,9.36
