"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.08,17.14,13.8081483333333,9,1.2
"Berlin","Berlin","Berlin","(BE)",9.18,18.06,13.0909508333333,9,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.86,14.09,13.7254486111111,9,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.62,12.69,12.8535575,8,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.92,15.3,13.6108025,9,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.52,10.81,13.398425,9,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.84,13.1,13.9149833333333,9,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.86,17.41,12.5420072222222,8,1.2
"München","Bayern","München, Bayern","(BY)",8.46,17.75,10.0944405555556,7,9.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.3,20.33,13.1838422222222,9,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,14.64,14.023125,9,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.72,14.15,12.9515983333333,8,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.98,17.32,13.0649891666667,8,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.5,21.24,13.75909,9,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.88,14.96,13.3940402777778,9,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.78,13.36,13.0233008333333,9,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.62,10.9,13.3805513888889,8,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.58,19.25,10.7835519444444,7,26.7
