"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.89,11.47,6.04209694444444,5,19.2
"Berlin","Berlin","Berlin","(BE)",6.55,12.36,6.35887388888889,6,18.32
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.34,9.26,5.61518722222222,5,15.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.15,5.7,4.995215,4,10.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.22,9.7,5.73728888888889,5,14.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.36,6.5,5.5154075,4,29.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.14,8.53,5.48065805555555,5,16.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.81,12.93,7.00575833333333,6,8.59
"München","Bayern","München, Bayern","(BY)",7.01,13.24,6.24519305555556,7,7.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.44,13.11,7.00307333333333,5,7.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.22,7.37,5.05678388888889,6,14.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.63,8.08,5.79814305555556,5,20.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,13.16,6.16185,6,11.03
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.19,13.88,5.20031916666667,6,6.23
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.16,7.78,5.52083194444444,5,13.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,6.15,4.98454694444444,5,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.22,7.29,5.61270361111111,4,16.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.88,13.44,7.03162861111111,7,3.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.02,8.57,5.5160975,5,13.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.09,12.11,6.95632222222222,8,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.11,10.43,5.81000777777778,5,17.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.42,10.61,5.42872666666667,5,16.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.46,12.24,7.08429333333333,7,31.3
