"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.56,-0.95,5.32779361111111,9,0.1
"Berlin","Berlin","Berlin","(BE)",6.42,-1.28,5.05505083333333,9,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.34,-0.62,4.58278055555555,7,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.96,-0.1,4.70928444444444,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.34,-0.43,5.02192972222222,6,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.74,0.49,2.75580166666667,10,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.32,-0.41,4.802385,7,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.14,-0.94,5.07534472222222,6,4
"München","Bayern","München, Bayern","(BY)",6.36,0.15,4.66255722222222,6,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.08,3.59,4.30919638888889,8,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.26,-0.39,3.95400083333333,3,6.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.84,-0.1,4.90355444444444,9,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.16,-1.06,5.03528888888889,6,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,1.34,5.70944361111111,10,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.26,-0.2,4.35360194444444,6,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,-0.2,4.94324472222222,10,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,0.52,3.08623833333333,9,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.32,1.11,3.810615,5,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.52,-0.53,5.10407583333333,8,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.68,3.18,5.52918333333333,4,7.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,-0.83,5.09493944444444,7,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.1,-2.14,4.97862888888889,7,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.62,0.79,5.92881638888889,5,5.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.08,-1.59,4.74605777777778,5,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.02,3.39,3.60985611111111,9,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.34,-1.01,4.80388111111111,6,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,-1.06,4.96098833333333,8,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.34,-0.4,5.02150972222222,6,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,-0.54,4.92458972222222,5,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.26,-0.87,4.22438416666667,8,3.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.64,1.84,6.279145,5,6.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.72,1.42,4.90274555555556,7,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.98,1.84,3.92901638888889,9,4.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.42,-1.1,5.05508138888889,9,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.34,-0.92,5.15685305555556,8,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.74,0.13,3.34299472222222,10,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-0.86,4.36431861111111,6,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,3.61,4.08389361111111,7,5.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.7,1.91,4.68993694444444,5,8.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.3,2.01,5.70356444444444,9,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.42,-0.11,4.42390861111111,7,3.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.18,-1.75,4.87287166666667,7,3.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.66,0.07,3.28475194444444,10,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.68,0.2,3.10047277777778,10,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,0.18,4.27562333333333,6,3.9
"Füssen","Bayern","Füssen, Bayern","(BY)",6.38,0.78,5.25094361111111,5,7.2
"Bremen","Bremen","Bremen","(HB)",6.36,-0.63,4.164805,9,3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.7,-0.26,4.51905,7,2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.22,0.68,6.00638472222222,10,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.46,2.1,5.05164638888889,5,4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.02,4.25,4.18075138888889,8,5.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.94,4.98,3.91757944444444,7,6.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.68,0.11,4.26820194444444,7,2.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.06,0.49,5.99711444444444,9,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.24,-1.65,4.81053027777778,7,5.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.54,-0.46,4.73722,9,1.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.22,-1.05,5.13202416666667,6,2.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.16,-0.95,4.84484583333333,5,4.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.66,1.1,4.01363333333333,6,6.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.32,-1.19,4.96829277777778,7,1.8
