"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.92,0.44,2.44552583333333,5,8.4
"Berlin","Berlin","Berlin","(BE)",5.98,-0.22,2.84111194444444,5,6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.98,-1.03,3.20917888888889,7,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.14,0.67,2.83446638888889,7,6.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.96,-0.45,2.86803027777778,6,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.74,0.08,2.96833138888889,6,20.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.96,-1.01,3.33088777777778,8,4.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,4.01,2.03646305555556,3,16.2
"München","Bayern","München, Bayern","(BY)",6.1,7.48,4.23921472222222,3,9.95
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,7.8,3.34967388888889,4,17.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,-1.05,3.58396833333333,7,2.64
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.16,0.83,2.4547475,6,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.82,1.45,1.76164027777778,4,11.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.98,7.13,2.4267775,4,16.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.02,-0.07,3.05144444444444,6,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,0.64,2.75868444444444,6,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.76,0.4,2.83948416666667,5,15.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.8,8.34,3.9436525,3,10.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.04,-0.63,2.88670944444444,6,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.48,7.37,6.92415333333333,3,7.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-0.32,2.84096472222222,5,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.76,-1.57,3.01759194444444,7,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.45,6.94,6.73167055555556,2,7.11
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.06,-1.55,3.5737925,8,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.41,7.67,3.53978277777778,4,21.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.98,-1.4,3.340455,7,5.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.84,0.24,2.187735,4,10.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.96,-0.45,2.86803027777778,6,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.92,-0.39,2.889965,5,4.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,0.9,2.15432166666667,5,12.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.06,5.94,6.96067083333333,3,21.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.3,8.79,2.43566,3,7.66
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.61,4.48,2.65877083333333,4,19.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.1,0.21,2.48442472222222,4,7.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.1,-0.89,3.08110138888889,7,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.62,0.42,2.9459625,4,17.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.9,-1.25,3.53683194444444,8,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.93,7.28,2.94944111111111,4,19.8
"Lindau","Bayern","Lindau, Bayern","(BY)",4.6,8.6,5.2171825,3,15.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.51,8.64,2.30271027777778,3,15.86
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.94,-1.12,3.6542475,8,4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.94,1.84,1.60839555555556,4,15.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.54,0.32,2.9789275,4,18
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.9,0.8,2.83230333333333,5,13.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,-0.08,3.22836944444444,6,5.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.19,6.14,6.61415388888889,3,9.56
"Bremen","Bremen","Bremen","(HB)",5.98,0.65,2.27695083333333,6,7.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.14,-0.07,2.87375388888889,7,5.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.48,5.67,1.47574638888889,3,14.95
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.41,8.89,2.81316444444444,3,14.33
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.87,7.81,2.48540972222222,4,25.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.35,8.65,2.14377444444444,4,36.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.76,-0.73,3.59946666666667,6,5.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.41,6.07,1.18968861111111,3,16.49
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,1.61,3.40370611111111,4,13.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.16,0.96,2.49468194444444,6,5.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.04,2.08,2.57559611111111,4,11.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.66,-1.69,3.8325025,7,3.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.8,8.09,4.06155444444444,3,10.54
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.96,2.31,2.28132333333333,4,14.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.59,6.37,1.07888555555556,3,16.29
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.06,-0.89,2.90835611111111,6,5.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.68,-0.73,1.40536194444444,7,0.63
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.96,1.06,2.21299666666667,4,11.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.92,-1.2,3.55213305555556,7,6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.06,-1.57,3.58653638888889,8,3.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.59,7.22,7.5256075,2,6.28
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.7,3.64,1.46170666666667,3,17
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.18,1.04,2.42756916666667,5,6.45
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.36,5.17,2.68826638888889,4,10.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.57,5.38,3.12816638888889,3,33.58
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.7,8.29,2.10897361111111,4,25.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.12,0.99,2.29947305555556,6,6.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.2,0.28,2.835645,7,6.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.62,7.26,3.40901722222222,4,15
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.98,1.11,2.31095277777778,4,10.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.34,3.44,2.95689222222222,4,11.68
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.25,8.66,4.769155,4,10.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.07,7.37,2.5447975,4,15.35
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.2,1.59,2.50347888888889,7,8.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.67,8.16,2.62862194444444,4,12.02
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.96,8.23,4.48218666666667,3,10.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.06,-1.56,3.5737925,8,3.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.66,-0.00999999999999998,2.80666861111111,6,20.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.98,7.6,3.14195805555556,4,28.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.22,8.68,2.81568277777778,3,15.04
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.87,8.4,4.00739194444444,2,24
"Passau","Bayern","Passau, Bayern","(BY)",6.1,5.33,2.62021555555556,3,13.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.02,-0.12,2.99723972222222,6,8.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.05,7.01,2.42363583333333,4,15.4
