"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.36,0.95,2.62217805555556,8,2.18
"Berlin","Berlin","Berlin","(BE)",6.14,0.82,2.32028638888889,5,6.46
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.86,-0.26,3.49496444444444,8,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.38,1.05,2.50868861111111,7,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.98,0.27,3.08827472222222,7,1.85
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.76,1.12,1.06899638888889,6,11.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.08,-0.19,3.48673916666667,8,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.54,5.09,2.97162666666667,3,4.26
"München","Bayern","München, Bayern","(BY)",5.91,5.21,2.31721944444444,4,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.59,7.47,3.23156972222222,4,24.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-0.74,3.62497277777778,6,12.69
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,1.36,2.61477916666667,9,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.54,3.34,2.56698194444444,5,5.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.26,6.34,1.71513472222222,4,11.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.08,0.17,3.32467611111111,6,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.38,1.11,2.61752916666667,8,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.86,1.2,1.77305277777778,4,11.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.12,7.03,4.60644333333333,4,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,-0.03,3.24644805555556,6,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,6.87,7.03333166666667,3,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.12,0.45,2.88002416666667,6,2.45
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.78,-0.09,3.18459916666667,8,4.88
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.16,5.24,5.66161444444444,4,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.56,-0.5,3.4707425,8,14.56
