"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,8.13,5.18193083333333,5,10.8
"Berlin","Berlin","Berlin","(BE)",5.56,8.65,4.87829833333333,4,17.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.75,6.01,4.04371194444444,4,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.11,4.74,5.27646416666667,5,10.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.88,7.19,5.01452611111111,5,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.33,5.07,4.08124861111111,1,23.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.52,5.72,4.17180527777778,4,6.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.17,10.7,4.99616361111111,4,22.45
"München","Bayern","München, Bayern","(BY)",5.02,10.01,4.11684333333333,4,24.57
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.45,10.46,3.74158722222222,1,24.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.16,5.04,3.47672194444444,3,6.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.59,5.97,5.36971333333333,5,8.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.54,10.66,6.12606527777778,6,7.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,11.07,5.02753472222222,3,11.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.85,6.12,4.67409305555556,5,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.61,4.47,5.38522111111111,4,11
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.91,5.54,4.45765194444444,1,22.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.44,11.6,5.07407861111111,5,9.67
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.67,6.43,4.82384416666667,4,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.27,8.47,4.40910722222222,3,39.92
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.81,7.27,4.83471444444444,4,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.29,6.96,4.46319583333333,4,10.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.95,9.2,4.47070027777778,2,49.42
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.21,5.27,4.37539166666667,4,6.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.67,10.38,3.14090388888889,1,34.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.69,6.4,4.10399861111111,4,6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.75,8.6,5.17527416666667,5,10.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.88,7.18,5.02933916666667,5,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.79,7.33,4.77220055555556,4,6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.84,9.9,5.29489805555556,5,9.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.25,6.4,5.08634611111111,2,54.07
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.54,12.06,5.50545611111111,4,3.83
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.77,9.49,2.18406083333333,1,28
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.75,9.07,5.25831333333333,5,15.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.99,6.81,4.58221,4,7.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.35,7.36,3.59170694444444,1,21.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.24,5.85,3.58048333333333,5,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.52,10.23,3.56345972222222,1,25.5
"Lindau","Bayern","Lindau, Bayern","(BY)",4.6,11.24,4.32965083333333,3,23.96
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.53,11.95,5.04381833333333,5,5.78
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.59,5.64,3.7920775,4,6.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.25,10.35,5.33467861111111,6,9.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.94,7.23,3.48353555555556,1,21.33
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.41,8.04,3.86246583333333,1,23.66
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.96,6.12,4.40688388888889,5,5
"Füssen","Bayern","Füssen, Bayern","(BY)",4.34,8.36,4.53897694444444,2,35.03
"Bremen","Bremen","Bremen","(HB)",5.63,8.97,5.01940722222222,5,10
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,6.71,4.67630277777778,5,7.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.24,10.17,4.942395,2,13.59
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,12.44,5.04733444444444,4,11.48
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.73,9.91,3.49904111111111,0,20
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.72,9.63,1.75470583333333,1,18.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.47,3.52,3.87072805555556,3,7.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.43,10.1,4.93999833333333,4,16.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.26,9.09,6.79011416666667,4,15.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.77,8.09,5.03261111111111,3,8.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.08,7.84,5.08669055555556,5,27.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.23,4.94,4.14818472222222,5,5.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.27,11.41,5.49026083333333,5,7.72
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.56,10.35,5.60836222222222,6,12.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.51,10.46,5.14606694444444,2,16.38
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.48,7.04,4.54152138888889,5,7.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.38,3.75,3.00298805555556,1,23.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.83,7.76,5.02337222222222,5,6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.74,5.67,4.14413222222222,4,7.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.21,5.2,4.37184472222222,4,6.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.03,9.49,4.81267583333333,3,52.18
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.28,9.19,5.36124027777778,4,21.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.48,8.96,4.58483472222222,3,8.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.64,9.66,5.07480138888889,4,13.66
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.9,8.25,5.59894861111111,3,19.81
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.98,9.81,2.81014833333333,0,21.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.78,8.33,5.07433361111111,4,7.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.69,5.4,4.8927425,4,12.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.14,9.58,2.09209361111111,0,30
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.85,8.01,5.16941361111111,5,6.4
"Kassel","Hessen","Kassel, Hessen","(HE)",5.43,9.8,4.39031333333333,3,13
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.89,11.21,4.93439388888889,5,10.99
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.37,11.26,4.681535,5,6.63
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.13,4.65,5.924265,5,7.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.98,11.99,4.84166111111111,7,0.73
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.72,11.61,5.57479777777778,5,4.48
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.21,5.27,4.38647361111111,4,6.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.27,7.45,2.98884611111111,1,25.43
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.59,10.4,3.65260444444444,1,16.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.21,11.85,4.60845361111111,4,5.09
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.42,9.39,3.54410805555556,1,20.2
"Passau","Bayern","Passau, Bayern","(BY)",5.08,9.58,5.14114138888889,4,31.31
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.34,5.8,4.61449916666667,4,8.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.19,10.55,4.74151861111111,4,8.64
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.49,10.45,6.86235777777778,5,5.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.49,10.3,6.46874111111111,5,8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4,9.85,4.04188333333333,2,59.21
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.36,9.29,5.77302194444444,3,16
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.69,5.66,3.83293833333333,4,6.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.74,12.09,4.33074194444444,4,10.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.57,9.97,4.46042222222222,2,12.68
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.67,6.39,4.54308277777778,5,8.2
"Edersee","Hessen","Edersee, Hessen","(HE)",5.37,9.18,3.86310694444444,4,15.94
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.06,12.8,4.73968972222222,6,2.51
"Willingen","Hessen","Willingen, Hessen","(HE)",3.95,6.78,3.96647583333333,2,38.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.63,8.59,3.47822888888889,1,22.93
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.35,9.69,4.83741027777778,5,13
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.36,7.13,4.65770222222222,5,10.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.5,9.61,4.94760444444444,4,15.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.94,7.53,5.09086944444444,5,6.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.89,6.44,3.69574111111111,2,40.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.31,8.86,5.10819083333333,4,15.91
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.96,10.33,4.55186194444444,3,7.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.86,9.75,4.79330861111111,2,12.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.69,10.5,3.37295333333333,1,17.5
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.1,8.5,4.25993472222222,2,46.26
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",4.1,9.79,2.62272,1,33.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",3.41,7.29,3.16023166666667,0,24.8
"Fulda","Hessen","Fulda, Hessen","(HE)",5,9.21,4.5624025,3,15.62
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.16,3.51,3.83959333333333,4,6.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.29,9.93,4.45382222222222,3,10.1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.83,10.07,5.79628361111111,5,12
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",4.45,6.27,4.25666166666667,3,32.62
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.76,9.24,5.49666361111111,7,19
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.51,9.45,4.43250444444444,3,16.24
