"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.02,8.94,3.51718166666667,6,3
"Berlin","Berlin","Berlin","(BE)",7.38,8.5,3.73473277777778,6,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,8.52,2.67585638888889,6,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.52,8.11,2.93338888888889,6,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.96,8.42,3.10654888888889,7,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.62,7.74,1.55106027777778,5,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,8.34,3.1430125,6,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.62,9.7,4.56791083333333,7,3.1
"München","Bayern","München, Bayern","(BY)",7.32,7.46,4.0240125,8,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.94,7.76,3.09778833333333,6,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.78,7.79,2.49710333333333,5,5.83
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.92,8.24,3.64869416666667,7,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.58,9.12,4.56310222222222,8,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.98,8.86,2.30200333333333,6,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,8.11,2.84557583333333,7,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.62,8,3.21017416666667,6,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.74,7.87,1.83967277777778,5,3.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06,7.03,2.94926666666667,8,4.4
