"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.12,0.46,2.39794444444444,8,2
"Berlin","Berlin","Berlin","(BE)",6.18,-0.26,3.44461277777778,8,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.14,0.39,2.73565361111111,7,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.44,1.91,2.09550444444444,6,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.84,0.73,2.22343,6,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.56,0.25,3.62996416666667,8,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,0.65,2.63044472222222,7,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.54,1.63,3.78179027777778,9,2.1
"München","Bayern","München, Bayern","(BY)",6.36,1.49,4.37373027777778,7,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.02,3.85,4.51074666666667,8,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.12,0.44,2.44600527777778,7,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.38,1.21,2.52181055555556,6,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.22,1.02,3.13762111111111,8,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.72,3.66,4.00061666666667,5,9.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.22,1.07,2.46998444444444,6,4.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.52,1.63,2.29724083333333,6,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.56,0.32,4.09528361111111,5,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.02,2.6,2.72533666666667,4,14.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,0.46,2.56024611111111,7,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.88,3.92,6.03284138888889,5,11.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.92,0.23,2.26139222222222,5,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.12,-0.8,3.2955525,7,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.66,1.73,5.08882944444444,7,11.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.12,-1.07,3.71045722222222,6,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.04,3.48,4.60721472222222,8,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.22,0.11,2.88747833333333,7,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.16,0.6,2.8323475,8,2.3
