"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.96,15.07,9.66390611111111,5,6.8
"Berlin","Berlin","Berlin","(BE)",8.44,16.73,10.2089644444444,7,3.11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.74,13.84,9.61859944444444,5,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.74,11.44,9.92952277777778,5,10.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.75,14.21,9.89824444444444,5,12.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,10.28,11.0507697222222,7,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.84,13.16,10.1486508333333,6,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.44,17.27,10.124675,7,2
"München","Bayern","München, Bayern","(BY)",7.64,15.2,7.68755472222222,4,6.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.38,14.75,10.6522805555556,7,2.68
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,11.86,10.1557866666667,8,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.86,12.54,9.49396694444444,4,11.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,16.57,10.33417,6,9.12
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.23,17.3,9.03789388888889,7,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.67,12.49,10.3550711111111,5,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.76,11.83,9.83111138888889,4,10.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.38,10.54,11.2223775,8,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.18,15.61,7.01250666666667,4,14.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.84,12.94,10.5054797222222,5,9.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.45,14.57,7.33045888888889,3,13.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.81,14.85,9.93919555555556,5,11.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.04,15.14,9.71252138888889,6,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.18,15.47,9.79187,4,12.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,13.34,10.6600977777778,8,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.3,14.64,10.8643272222222,7,3.15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.78,14.29,9.53567805555556,5,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.1,15.52,9.74036611111111,6,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.75,14.16,9.89824444444444,5,12.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.92,14.66,9.98382416666667,5,10.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.24,16.15,10.3796625,6,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.12,13.11,6.94377777777778,4,16
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.25,16.15,7.6380525,4,18.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.14,15.01,10.0936597222222,7,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.48,16.62,10.3104972222222,7,3.78
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.88,14.17,10.7311883333333,4,9.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.3,12.79,11.2815430555556,8,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.94,13.29,10.0139661111111,8,5.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,15.62,9.86496222222222,6,4.58
"Lindau","Bayern","Lindau, Bayern","(BY)",6.93,15.35,7.08129222222222,3,19.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.16,17.67,8.40069,5,3.34
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.9,13.2,9.6421975,6,2.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,16.35,9.61129444444444,6,7.31
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.28,12.61,11.3433655555556,7,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.18,12.96,11.0205716666667,5,3.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.61,12.55,9.81596138888889,5,9.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.3,13.11,6.77407111111111,4,16.1
"Bremen","Bremen","Bremen","(HB)",8.02,14.83,8.6449275,3,8.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.37,13.9,8.47317888888889,4,13.86
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.24,17.25,9.79036555555555,7,7.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,15.72,8.39960472222222,6,13.84
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.68,15.31,9.84169194444445,6,6.15
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.89,15.03,10.3347947222222,7,3.43
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.72,10.51,9.3809375,6,2.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.03,16.74,9.18015166666667,7,8.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.98,14.96,9.58195694444444,4,2.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.84,13.86,9.01657611111111,4,11.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,16.93,11.0766822222222,8,1.92
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.14,11.38,10.6229733333333,8,1.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.08,15.69,6.89067777777778,4,15.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.22,15.96,9.76226527777778,7,11.77
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.26,16.79,9.872755,8,4.18
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.88,15.25,10.3221280555556,5,7.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.89,9.19,11.5135041666667,7,2.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.1,13.23,9.57049166666667,4,5.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.76,13.29,9.368635,5,4.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.3,13.19,10.6770488888889,8,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.14,15.78,9.50870138888889,4,11.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,17.56,10.7747313888889,7,1.93
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.08,15.02,8.80508,4,5.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.29,16.83,10.1708738888889,7,2.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.85,12.21,7.46279777777778,4,10.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.81,15.29,9.41434,6,4.55
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.9,14.11,9.14672083333333,3,10.06
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.78,13.12,9.63273805555556,4,11.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.12,14.61,10.4261238888889,7,6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.02,13.55,9.35295388888889,3,5.9
"Kassel","Hessen","Kassel, Hessen","(HE)",8.26,16.33,9.96337472222222,6,2.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.18,16.04,7.19697638888889,3,18.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.19,17.23,8.73276944444445,7,1.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.88,8.94,9.82437833333333,5,7.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.11,17.63,8.31525583333333,5,1.84
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.16,15.76,7.0548725,4,15.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.3,13.3,10.6401663888889,8,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.18,12.63,11.2819175,7,3.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.12,14.57,10.1679841666667,7,6.73
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.94,17.12,8.41441416666667,6,4.41
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.24,13.46,10.579945,6,2.76
"Passau","Bayern","Passau, Bayern","(BY)",8.6,18.62,9.56568555555556,9,1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.61,13.29,9.73997388888889,4,12.7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.96,16.42,8.74775583333333,6,2.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.2,15.85,10.0162436111111,6,4.68
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.06,16.17,9.72102472222222,4,7.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.16,15.85,9.46065944444444,4,11.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.04,15.08,9.31275222222222,4,2.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.88,13.24,9.57981861111111,6,2.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.64,16.54,8.40538666666667,4,10.78
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.43,14.52,7.20219388888889,4,11.24
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.61,13.89,9.82497777777778,3,15.45
"Edersee","Hessen","Edersee, Hessen","(HE)",8.14,15.67,10.3614366666667,6,4.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.31,16.56,8.71010361111111,4,9.91
"Willingen","Hessen","Willingen, Hessen","(HE)",7.68,12,8.90225305555555,6,5.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.18,13.44,10.35974,6,3.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.18,16.15,9.00894,4,3.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.92,15.35,9.0542275,7,2.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.34,16.12,9.44027666666667,6,0.97
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.08,12.9,9.35005472222222,4,5.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.68,12.16,8.98578972222222,6,4.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.98,14.93,9.03322416666667,4,8.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.2,14.55,7.19356861111111,3,26
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.24,15.29,9.63026166666667,7,4
