"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.45,15.38,10.3557225,3,19.8
"Berlin","Berlin","Berlin","(BE)",7.9,16.88,10.848035,5,44.88
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.16,15.55,12.9752225,5,31.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.58,14.09,11.8055594444444,5,31.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.65,14.48,13.2575683333333,5,21.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.62,10.66,12.1929486111111,4,17.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.71,14.29,13.4863972222222,4,45.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.79,17.14,11.1097797222222,5,22.8
"München","Bayern","München, Bayern","(BY)",7.56,16.68,9.56386944444444,4,10.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.93,15.43,10.67291,3,27.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.16,13.79,13.9847316666667,5,21.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.37,14.84,11.8920616666667,5,37.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.54,15.8,10.5768888888889,4,19.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,16.44,8.8971025,4,24.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.02,14.3,13.6071163888889,5,18.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.48,14.36,11.7249516666667,4,33.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.36,10.8,12.1446586111111,4,23.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.92,16.5,9.82220416666667,3,29.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.92,14.43,13.3337919444444,5,22.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.36,15.21,7.78047638888889,1,33
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.61,15.17,12.80669,4,20.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.16,16.29,12.4886691666667,5,26
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.54,15.72,9.00473666666667,4,33.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.22,14.91,14.0653383333333,4,18.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.98,15.29,11.8777061111111,3,35.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.18,15.53,12.3473988888889,5,25.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.76,15.48,11.0095427777778,2,19.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.65,14.45,13.2067366666667,5,21.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.67,14.9,13.2878130555556,5,25
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.17,15.01,9.95500555555556,2,32.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.5,13.93,8.59240027777778,1,37.36
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.34,16.75,9.67861805555555,3,19
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.98,14.1,10.9478877777778,3,22.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.94,16.66,11.7261172222222,4,23.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.04,15.52,13.2254805555556,3,31
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.58,12.32,12.1762125,4,23.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.16,15.09,13.3482944444444,4,19.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.15,15.83,10.0631363888889,2,19.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.72,16.73,9.22095388888889,4,32.83
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.18,17.07,9.49357055555556,3,25.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.14,14.36,13.1415177777778,5,17.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.28,14.85,9.29618083333333,3,13.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,12.02,12.1829111111111,4,23.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.58,12.55,11.5848811111111,1,23.6
