"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,6.11,3.39495111111111,9,0.8
"Berlin","Berlin","Berlin","(BE)",7.6,5.47,4.69602777777778,9,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,6.16,3.68934916666667,9,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,6.02,3.54059027777778,8,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,6.15,3.04816444444444,9,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.82,7.77,1.46070611111111,7,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,6.25,3.61166722222222,8,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.32,4.87,4.31965444444444,8,0.8
"München","Bayern","München, Bayern","(BY)",7.34,3.44,5.67658388888889,10,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.24,7.91,3.83505138888889,8,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.36,5.63,3.66321916666667,9,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.22,6.28,3.44461555555556,8,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.58,5.46,5.06530722222222,8,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.54,5.85,4.96854333333333,7,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.26,6.13,3.099735,8,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.12,5.86,3.49245194444444,8,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.86,7.83,1.44902694444444,6,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.58,4.3,5.0876725,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.38,6.25,3.39897888888889,9,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.52,7.65,6.75055555555556,9,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.26,6.08,3.02921833333333,9,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,5.28,4.01803833333333,9,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.42,5.68,6.41240138888889,9,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,5.43,3.87902527777778,9,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.24,7.98,3.6655325,8,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.32,5.97,3.72915333333333,9,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.48,6.37,4.13836777777778,9,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,6.15,3.05107444444444,9,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.32,6.21,3.06188555555556,9,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.64,6.66,4.75112,8,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,7.03,6.66616472222222,9,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.76,6.62,5.95666194444444,8,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.02,7.25,2.27803583333333,9,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.64,5.76,4.77154361111111,9,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,6.11,3.75825138888889,9,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.84,7.35,1.31476138888889,8,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.32,5.91,3.71300083333333,9,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,7.94,3.69460583333333,7,4.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.68,5.99,6.36716388888889,10,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,7.38,5.30640138888889,8,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.28,6.05,3.62200638888889,9,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.56,5.18,5.21591138888889,7,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.84,7.27,1.21340638888889,8,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.86,7.38,1.48054444444444,8,1.73
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,5.98,3.07478,8,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.46,5.87,6.81664888888889,9,0.5
"Bremen","Bremen","Bremen","(HB)",7.32,6.28,3.29521722222222,9,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,6.11,3.07889833333333,8,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,4.46,5.64099,10,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.56,7.1,5.32186861111111,9,1.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.26,7.73,3.30983805555556,8,4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.14,8.21,2.81894611111111,7,4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.36,6.53,3.58104166666667,9,0.9
