"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.48,12.08,11.7229461111111,8,2.7
"Berlin","Berlin","Berlin","(BE)",8.52,13.2,10.3896597222222,8,0.68
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.26,10.25,11.0895377777778,7,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.26,9.21,11.9309227777778,8,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.36,10.22,11.5555152777778,7,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,9.07,10.9825963888889,7,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.28,9.64,11.4319786111111,8,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,13.72,11.784495,7,3
"München","Bayern","München, Bayern","(BY)",8.5,13.8,11.3600033333333,9,0.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.26,14.22,10.3326586111111,5,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.16,8.8,10.086675,8,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.36,10.12,12.2750638888889,8,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.54,13.67,11.5477411111111,8,0.88
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.82,15.87,11.9820827777778,10,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.42,9.12,11.7341519444444,9,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.32,9.67,11.9003019444444,8,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.26,9.45,11.2342066666667,7,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,14.85,10.8739777777778,8,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.34,10.15,11.4562038888889,7,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.26,13.39,11.0607947222222,8,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.38,11.29,11.6355086111111,7,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.26,11.52,10.3875230555556,7,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.84,13.58,11.9243811111111,7,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.94,9.26,9.55236444444444,7,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.02,14.07,10.2246663888889,6,11
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.24,10.64,11.01875,7,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.36,12.75,11.25716,8,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.36,10.2,11.5851922222222,7,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.36,10.68,11.6322155555556,7,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.46,13.21,11.2546163888889,8,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.82,12.38,10.7223963888889,5,5.33
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.7,15.71,11.4430616666667,9,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.96,13.38,10.2690125,5,9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.58,13.23,10.8863075,9,0.82
