"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.58,14.98,9.21913166666667,10,0
"Berlin","Berlin","Berlin","(BE)",8.64,16.13,9.111695,9,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.06,12.98,7.86551083333333,7,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.86,8.75,8.00304555555556,5,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.52,13.53,9.41442138888889,9,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.16,7.14,6.32804444444444,7,6.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.08,12.38,7.97694055555556,8,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.58,15.64,9.21315638888889,9,2.9
"München","Bayern","München, Bayern","(BY)",8.1,12.51,8.38121861111111,7,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.44,13.6,8.1239775,4,15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.24,10.87,8.89321916666667,8,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.16,11.45,8.23591111111111,8,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,15.48,8.84551194444444,8,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.42,14.66,8.62492166666667,9,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.18,11.12,8.68053611111111,8,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.04,9.94,8.27388222222222,8,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.28,7.65,6.68614694444445,6,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.08,12.05,7.98773972222222,8,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.26,12.06,8.58332555555556,8,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.62,11.13,8.63409361111111,4,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.52,14.47,9.35811694444444,8,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.24,13.67,7.63989305555556,8,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.86,12.31,8.54890138888889,5,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.42,12.67,9.07192416666667,9,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.48,13.44,8.19872,3,7.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.06,13.59,7.209945,7,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.56,15.42,8.8271975,9,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.52,13.39,9.43376888888889,9,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.52,13.99,9.08976527777778,10,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,15.31,8.83347444444444,9,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.56,10.1,8.14610083333333,4,5.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.04,13.18,7.94603583333333,7,3.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.62,13.11,8.31004861111111,3,9.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.64,15.53,8.87910583333333,9,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.26,13.64,8.27250444444445,8,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.18,10.3,6.56282888888889,4,10.4
