"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.15,9.01,9.37429666666667,5,15.1
"Berlin","Berlin","Berlin","(BE)",7.48,9.75,7.48741777777778,5,9.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.62,8.06,9.97059777777778,4,5.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.36,7,10.0111366666667,4,10.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.66,9.04,10.1621725,5,8.48
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.13,7.31,9.86801194444444,1,11.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.54,7.72,9.77211277777778,4,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.76,8.87,6.24032277777778,2,10.73
"München","Bayern","München, Bayern","(BY)",5.87,8.1,6.03813666666667,3,15.42
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.49,9.6,6.75615888888889,1,23.93
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.62,8.03,9.57893805555556,5,6.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.27,7.48,9.38088222222222,4,8.94
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.44,9.46,8.05380916666667,4,6.86
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.32,11.21,8.38571944444444,6,10.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,8.41,10.5779158333333,5,7.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,7.2,9.95582111111111,4,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.39,7.64,9.84073027777778,1,11.66
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,10,8.46241388888889,3,7.99
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,8.04,9.88231305555556,5,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.95,6.62,6.42023777777778,2,42.18
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.53,9.15,9.74209666666667,5,7.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,8.54,8.98629166666667,4,7.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.16,6.62,4.43498166666667,0,57.02
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.66,8.59,9.02361027777778,4,8.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.53,9.55,6.16026916666667,2,24.11
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.66,8.31,9.69901444444444,6,6.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,9.24,9.18293111111111,5,11.25
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.66,8.99,10.2067530555556,5,8.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.64,8.98,10.0771197222222,5,9.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.19,9.99,9.46182027777778,3,10.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.8,4.75,6.44469472222222,2,56.38
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.63,9.87,7.22866111111111,5,15.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.63,9.58,6.8894525,2,20.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.54,9.83,7.65950027777778,5,7.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,8.35,9.71784305555556,4,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.93,7.95,9.40979666666667,0,16.43
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,8.28,9.4595325,6,5.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,9.9,6.7568675,2,17.98
"Lindau","Bayern","Lindau, Bayern","(BY)",5.72,9.48,7.37531361111111,3,19.62
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.84,11.03,7.33696138888889,5,9.94
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.7,7.5,9.74386138888889,7,3.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.99,9.06,7.92028194444444,5,16.44
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.61,7.84,9.42916111111111,0,17.03
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.85,8.24,9.30245166666667,0,24.48
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,7.81,10.4645894444444,6,4.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.16,5.65,6.30352083333333,2,35.47
"Bremen","Bremen","Bremen","(HB)",7.23,9.27,9.05179583333333,4,10.84
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.62,8.66,10.1562633333333,5,8.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.99,9.34,7.235315,3,12.63
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.11,9.93,6.79635527777778,4,20.06
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.89,9.75,6.15343527777778,5,14.95
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.6,9.32,6.36702833333333,3,23.77
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.72,6.74,9.86455611111111,7,3.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.92,9.22,6.50764555555556,2,11.06
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.44,7.81,8.10746,3,21.06
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.34,8.23,9.22411611111111,4,12
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.04,8.25,6.90250694444444,3,12.06
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,8.18,9.27995222222222,5,7.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.97,9.91,8.00666861111111,4,5.85
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.02,8.84,7.77209166666667,2,15.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.97,9.79,7.58796583333333,5,12.93
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.46,8.53,9.27904805555556,4,7.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.94,6.14,10.0217572222222,3,8.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.34,7.84,9.38931611111111,4,11.49
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,7.63,9.88176638888889,5,4.84
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.66,8.44,9.0153525,4,8.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.14,5.96,4.60972083333333,0,57.93
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7,8.41,6.47598444444444,2,9.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.22,9.56,9.67051138888889,4,15.15
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.28,9.22,7.20172388888889,4,6.96
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.63,5.8,7.16734777777778,3,23.19
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.79,9.63,6.04197194444444,4,21.85
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.3,8.76,8.80915888888889,4,11.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.56,7.67,9.92419083333333,6,8.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.95,9.22,5.85011944444444,1,31.43
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.28,8.26,9.25814611111111,4,13.48
"Kassel","Hessen","Kassel, Hessen","(HE)",6.86,8.71,7.98115888888889,4,13.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.28,9.61,7.86305111111111,3,7.57
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.3,11.22,8.15427388888889,6,8.86
