"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.87,12.42,10.884285,5,11.32
"Berlin","Berlin","Berlin","(BE)",7.11,12.27,8.43290111111111,6,17.52
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.06,10.29,11.0301391666667,8,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.18,10.35,11.4376391666667,7,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.92,10.72,10.5752352777778,7,5.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.61,8.92,11.7085572222222,8,0.82
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.96,9.52,11.1794927777778,7,4.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.07,11.57,9.63602666666667,3,25.16
"München","Bayern","München, Bayern","(BY)",7.58,12.34,10.6607688888889,6,8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,15.24,11.5888466666667,5,2.61
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.94,9.14,8.85179027777778,7,2.66
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.91,10.59,11.2765233333333,7,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26,11.82,9.56127722222222,5,22.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.38,14.17,12.6069933333333,5,12.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.02,10.41,10.8002686111111,7,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,10.62,11.3516883333333,6,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.15,9.28,11.8730088888889,9,0.71
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.06,14.71,12.3569391666667,7,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.88,9.59,10.8725086111111,6,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.77,11.97,10.7248225,3,29.62
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.75,11.35,10.8789186111111,6,9.87
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.62,11.42,9.22171555555555,5,8.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.32,11.32,9.65830222222222,2,27.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,9.23,8.61937,4,16.56
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.05,14.75,11.4366677777778,6,8.41
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.94,10.64,10.544825,5,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,12.55,10.4817841666667,5,15.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.9,10.74,10.4680861111111,7,5.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.81,10.7,10.6710197222222,7,7.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.78,12.73,10.5633311111111,6,10.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.02,11.16,10.9117508333333,3,24.22
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.36,13.66,12.4460783333333,5,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.08,14.26,11.02276,6,5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.32,12.01,9.36114527777778,5,11.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.92,10.55,11.1607375,7,6.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.59,10.38,11.6819044444444,7,2.31
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.1,9.98,9.31582805555555,9,0.03
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.56,15.82,12.3386897222222,6,3.38
"Lindau","Bayern","Lindau, Bayern","(BY)",7.68,14.57,11.0959438888889,4,4.35
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.48,14.63,12.3295708333333,7,5.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.06,9.18,9.94667416666667,7,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.44,11.97,10.2137408333333,4,24.83
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.36,10.29,11.7226744444444,8,2.18
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.61,10.55,11.4613894444444,8,1.83
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.18,9.93,11.3241972222222,7,2.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.45,11.37,11.1361886111111,4,27.89
"Bremen","Bremen","Bremen","(HB)",8.02,12.66,11.4916230555556,7,12.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.98,11.44,10.9473925,5,5.36
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.18,13,12.1929716666667,5,7.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.5,15.06,12.5298961111111,7,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.56,15.58,12.6255038888889,6,3.92
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.66,16.04,12.4130633333333,6,5.28
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,8.57,10.0260219444444,6,1.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.17,12.88,12.6250783333333,5,6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.07,10.36,9.83566388888889,4,11.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.02,11.03,11.44117,4,6.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.14,11.05,10.0164247222222,5,28.21
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,9.01,8.51323583333333,4,8.01
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.06,14.66,12.60251,6,3.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,11.69,10.0071166666667,5,28.23
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.34,13.41,12.7276805555556,5,6.4
