"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.94,2.96,2.10401194444444,4,15.56
"Berlin","Berlin","Berlin","(BE)",6.62,1.49,4.202875,7,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.24,1.81,2.66546861111111,5,9.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.74,3.1,1.97265083333333,2,24.84
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.12,2.89,2.20904805555556,4,11.56
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,3.77,0.587454444444445,5,16.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.32,2.35,2.85268166666667,6,8.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.03,2.72,3.9935375,5,10.5
"München","Bayern","München, Bayern","(BY)",6.54,3.04,5.19506,8,1.93
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.16,5.95,3.40750194444444,2,18.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.14,1.6,2.90872944444444,5,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.72,3.42,2.13965055555556,4,22.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.42,3.1,3.99001888888889,6,10.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.86,3.74,2.88580638888889,4,14.13
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.12,2.64,2.20484194444444,4,11.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.68,2.99,1.95896361111111,3,24.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.62,3.6,1.14284944444444,4,15.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.9,3.09,3.92973666666667,5,8.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,2.74,2.71299055555556,4,11.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.26,4.07,4.59413861111111,8,2.32
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.04,2.71,2.25074722222222,4,13.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.22,1.29,2.78653444444444,8,6.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.55,4.18,5.71456722222222,6,3.28
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.28,1.04,3.09163944444444,7,7.88
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.21,5.39,2.433905,3,15.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.28,1.73,2.72259444444444,5,9.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.04,2.86,2.38120194444444,3,17.09
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.12,2.93,2.22175555555556,4,11.46
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.06,2.89,2.35191333333333,3,14.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.02,3.15,3.25085333333333,4,17.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.95,3.71,4.32801666666667,7,14.84
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,5.43,3.12034194444444,5,5.38
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.76,5.13,2.49850972222222,4,10.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.64,1.8,4.02292666666667,7,6.6
