"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.96,8.36,2.56971027777778,7,2.1
"Berlin","Berlin","Berlin","(BE)",7.62,7.47,5.1550475,7,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.04,7.82,2.91400222222222,6,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68,7.96,2.82693638888889,6,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,8.08,2.19369666666667,7,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.86,8.17,2.55415583333333,6,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.94,7.7,2.71954222222222,6,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.78,8.95,5.55685388888889,9,0.3
"München","Bayern","München, Bayern","(BY)",7.7,7.25,5.799405,9,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.12,9.74,3.25794166666667,7,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.88,7.15,2.21270861111111,6,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.86,8.36,2.88387,6,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.76,8.41,5.61159722222222,7,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.94,8.11,2.64833916666667,7,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.86,7.77,2.18797361111111,7,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,7.75,2.73968,6,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,8.45,2.54911111111111,5,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.44,6.67,4.35084166666667,9,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.92,7.94,2.33265444444444,7,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.86,9.34,6.47859888888889,10,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,8.06,2.19370861111111,7,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.22,7.06,3.39738083333333,7,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.62,7.42,5.56402333333333,10,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.16,6.7,3.07779944444444,6,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.02,9.43,3.11639361111111,7,8.5
