"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.02,11.95,12.2439805555556,9,7.6
"Berlin","Berlin","Berlin","(BE)",8.19,12.65,11.7789080555556,9,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.46,9.83,12.9706036111111,9,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.14,9.93,11.6806263888889,9,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.38,10.64,12.7630030555556,9,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.75,8.07,11.3163866666667,8,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.34,9.11,12.8619905555556,9,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.17,11.82,11.3614377777778,7,1.45
"München","Bayern","München, Bayern","(BY)",8.56,13.22,12.5330341666667,8,0.34
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.62,13.81,11.6189766666667,9,0.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.58,9.08,13.2540169444444,9,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.95,10.13,11.6045394444444,8,6.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,12.03,12.2583694444444,9,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.06,15.2,13.2906177777778,10,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.42,10.2,13.0340258333333,9,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.16,10.12,11.8281844444444,8,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.96,8.31,11.1815141666667,8,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,15.08,13.2004947222222,9,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,9.8,12.9185327777778,9,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,12.58,11.8967527777778,5,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.28,11.08,12.6104666666667,9,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.34,11.04,13.2493705555556,8,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.82,12.27,11.7785630555556,6,6.03
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.44,9.5,12.3623633333333,9,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,13.55,11.3058841666667,8,0.48
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,10.15,13.0988727777778,8,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.02,12.42,12.0176077777778,8,8.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.38,10.63,12.7750680555556,9,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.3,10.68,12.7147347222222,9,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.18,12.65,11.7700233333333,9,6.44
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.02,12.4,13.0860922222222,6,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.9,14.89,13.2202863888889,10,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.52,13.67,11.4257594444444,9,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.08,12.41,11.6094369444444,8,2.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.36,10.62,12.8945991666667,9,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.65,8.92,11.0328697222222,5,4.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.52,9.65,12.9934572222222,9,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.82,14.13,12.4189836111111,9,0.03
"Lindau","Bayern","Lindau, Bayern","(BY)",8.72,15.73,13.1681491666667,9,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.16,16.26,13.2457263888889,10,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.5,8.82,12.9862883333333,9,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.62,11.89,12.6195786111111,9,0.03
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.85,8.85,11.0350880555556,5,4.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.63,9.03,10.6511947222222,7,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.52,9.63,13.0495972222222,9,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.84,11.96,12.45345,5,0.85
"Bremen","Bremen","Bremen","(HB)",8.16,12.24,11.8239552777778,9,8.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.34,11.12,12.6109036111111,8,1.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.9,13.88,13.170545,8,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,16.41,13.6416930555556,10,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.8,14.05,12.5195061111111,8,0.35
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.88,14.7,12.739415,9,0.08
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.48,8.72,12.9600716666667,10,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.74,13.95,12.6094430555556,8,1.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.81,10.44,12.6476169444444,6,3.23
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.99,10.84,11.4607894444444,8,7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.52,10.9,10.0671091666667,7,8.35
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.46,9.1,12.3809922222222,9,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.84,15.11,13.3890430555556,10,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.62,11.65,12.9203155555556,9,0.13
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.96,14.22,13.1204858333333,10,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.17,11.36,12.7200033333333,8,4.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.85,7.86,12.8079880555556,7,4.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.14,10.12,11.7829572222222,8,5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.38,8.86,12.9162316666667,8,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.44,9.31,12.3520844444444,9,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.8,12.12,11.4662158333333,6,6.43
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.09,11.59,11.5133891666667,8,1.36
