"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.98,14.54,8.96113777777778,5,3.7
"Berlin","Berlin","Berlin","(BE)",8.16,15.55,9.9051825,7,17.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.76,12.02,8.931325,6,12.26
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.94,11.87,9.95800944444444,6,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.72,12.55,8.49126777777778,5,9.16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.98,10.12,11.2746936111111,7,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.68,11.65,8.79018583333333,6,10.56
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.32,15.7,10.9290119444444,8,7.1
"München","Bayern","München, Bayern","(BY)",8.42,15.78,10.6690797222222,9,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.96,14.32,10.0036977777778,4,6.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.84,10.49,9.28906222222222,8,26.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,12.86,10.3053480555556,6,3.45
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.28,15.38,11.2520230555556,8,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.88,18.1,12.0055680555556,8,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.78,11.45,8.42388,5,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.94,12.31,9.67626722222222,6,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.08,10.42,10.9791505555556,8,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.62,17.2,11.0031752777778,9,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.72,11.21,8.67071222222222,6,9.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.76,14.99,10.2360211111111,4,18.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.64,13.35,8.372565,5,8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.86,13.62,9.23813694444445,7,9.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.24,15.02,9.43975805555556,5,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.68,11.24,8.72351055555556,6,20.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.04,14.2,10.0134119444444,3,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,12.95,9.09539694444444,6,11.96
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.22,14.88,9.74384194444444,6,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,12.31,8.43041,5,9.16
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.68,12.8,8.49299138888889,5,8.9
