"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.02,4.17,2.87545277777778,10,0
"Berlin","Berlin","Berlin","(BE)",7.02,3.95,2.45618361111111,8,0.34
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,3.94,3.49291138888889,9,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,4.8,3.01103416666667,8,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.02,4.14,3.04599194444444,9,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.06,5.49,3.31811555555556,5,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.04,4.15,3.11921666666667,8,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,4.71,3.84406527777778,8,1.8
"München","Bayern","München, Bayern","(BY)",6.98,2.26,2.61305305555556,9,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.13,5.69,4.76311805555556,8,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.94,4.17,2.91577861111111,6,1.66
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06,4.73,2.67236222222222,8,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.04,4.37,2.81962611111111,8,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.92,5.69,1.57476722222222,7,4.61
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.94,4.39,2.91193833333333,8,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.04,4.69,2.99146361111111,8,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.16,5.49,3.47205333333333,7,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.04,3.61,2.33910472222222,9,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.08,3.89,3.44517888888889,9,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.84,7.84,6.47161,10,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.04,3.93,3.15118194444444,9,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.06,2.93,3.48318916666667,8,0.57
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.48,3.17,5.68543277777778,10,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.22,3.04,4.60064583333333,8,1.19
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.92,5.53,4.38099305555556,7,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.16,3.68,3.4628175,9,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.98,4.11,2.78032,8,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.02,4.13,3.04599194444444,9,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,3.97,3.32761555555556,9,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.82,4.39,1.56922277777778,10,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.96,6.19,6.85933861111111,10,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.14,5.57,2.99936,8,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.86,4.21,3.39385027777778,8,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.96,4.14,2.30577222222222,8,0.42
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,3.68,3.45339833333333,9,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,4.4,3.405525,8,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.06,4.02,3.16931083333333,7,0.72
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.16,5,3.83655944444444,8,1.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.46,4.16,4.03499611111111,10,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.24,6.66,2.27651777777778,9,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.88,4,3.13882194444444,7,1.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.46,3.4,1.26606305555556,7,6.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.98,4.3,3.405525,8,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.98,4.37,3.3781975,8,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.94,4.71,2.97200111111111,7,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.56,4.33,5.86051138888889,10,0
"Bremen","Bremen","Bremen","(HB)",7.04,4.55,2.44291611111111,9,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.86,4.51,2.70388388888889,8,3.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.98,4.33,1.26172777777778,8,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.42,6.02,4.26852777777778,8,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.08,5.14,3.59903694444444,8,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.7,5.62,4.02447138888889,9,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.76,4.65,2.6625425,7,1.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,4.29,1.60426666666667,8,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.28,3.28,1.86430194444444,5,5.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.04,4.52,2.68092527777778,9,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.14,3.36,3.94276,8,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.16,3.81,3.68317277777778,8,1.34
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.18,3.74,2.68834055555556,10,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.66,3.92,1.94236916666667,6,4.55
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.86,4.56,1.10253444444444,8,4.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.02,3.46,3.28892916666667,9,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.02,5.29,2.41483138888889,8,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,4.82,2.20766027777778,9,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.06,4.07,3.36119583333333,7,1.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.22,3.02,4.6408875,8,1.13
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,6.46,5.77097833333333,10,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.16,3.91,3.01105111111111,8,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.02,4.65,2.10700305555556,9,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.18,3.58,2.81547361111111,9,0.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.36,4.05,5.08846194444444,8,2.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.06,5.58,3.72224,8,0.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.94,4.56,2.11242583333333,9,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.98,4.64,2.78703972222222,7,0.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.77,4.86,4.20124555555556,8,6.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.98,4.67,1.98059055555556,9,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",6.68,4.45,1.00593,8,3.11
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.28,3.56,3.53464194444444,10,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.92,5.72,1.28040722222222,8,2.43
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.82,5.9,2.31898027777778,6,5.3
