"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.58,10.76,6.35626388888889,5,5.4
"Berlin","Berlin","Berlin","(BE)",8.16,11.69,8.08846138888889,7,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.62,9.32,6.1120275,4,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,5.71,5.92914222222222,6,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.62,9.88,5.83676777777778,6,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.44,5.84,6.13761666666667,8,3.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.52,8.8,6.1923525,4,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,13.04,9.07379722222222,9,0.3
"München","Bayern","München, Bayern","(BY)",8.32,13.05,8.34760888888889,8,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.38,15.22,9.15069083333333,8,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,7.32,5.10979527777778,6,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.48,8.62,5.92401361111111,5,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.46,12.77,9.33158277777778,9,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.22,13.21,8.29613888888889,8,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.52,8.02,5.90241194444444,5,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.34,6.41,6.06897222222222,6,5.6
