"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.92,-0.2,3.06362111111111,6,5.4
"Berlin","Berlin","Berlin","(BE)",6.28,-0.68,3.47186388888889,7,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,-1.02,3.846665,6,10.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.78,0.17,3.05832666666667,7,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.98,-0.62,3.53338083333333,7,6.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.84,-0.35,1.49476333333333,6,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.96,-0.9,3.36399361111111,5,11.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.88,3.06,4.20474111111111,7,3.5
"München","Bayern","München, Bayern","(BY)",7.08,4.5,4.85919111111111,6,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.69,5.32,1.3626425,4,23.75
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.06,-0.73,3.61578722222222,7,8.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,0.3,3.33636861111111,6,6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.84,1.91,4.82753638888889,9,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.92,4.96,3.73991166666667,7,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.04,-0.47,3.72621972222222,5,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.96,0.12,3.07286861111111,7,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.86,-0.36,1.70876638888889,5,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.24,6,5.52417666666667,7,7.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.74,-0.94,3.45199944444444,6,11.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,6.66,5.72571027777778,6,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.98,-0.64,2.95864361111111,7,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.98,-1.62,3.90593694444444,7,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.04,5.06,5.74167194444444,5,7.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.58,-2.04,3.7857175,6,7.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.9,5.07,1.65165027777778,4,17.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.82,-1.22,3.68466888888889,5,10.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.96,-0.13,2.8198975,6,7.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.96,-0.61,3.45817666666667,7,6.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.98,-0.6,3.529135,7,7.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.46,0.97,4.20915277777778,4,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.18,5.16,6.54798416666667,6,7.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,6.72,5.21066222222222,7,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,1.58,2.31634611111111,6,8.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.38,-0.09,3.54644055555556,7,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,-1.12,3.2737225,7,11.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.56,-0.89,1.77815944444444,6,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.98,-0.94,3.67844166666667,6,7.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.9,5.07,0.867531944444444,5,10.07
"Lindau","Bayern","Lindau, Bayern","(BY)",7.28,6.58,6.20535166666667,6,10.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.08,6.3,4.13792444444444,6,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.14,-0.36,4.03551055555556,6,8.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.74,2.17,4.5057425,8,3.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.44,-0.95,1.74102416666667,6,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.76,-0.73,2.14048972222222,7,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.06,0.06,3.81453944444444,6,8.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.16,4.71,6.13453861111111,7,6
