"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.72,1.68,2.33723,4,11.4
"Berlin","Berlin","Berlin","(BE)",5.94,1.19,2.89764527777778,5,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.78,1.2,3.31958055555556,5,8.12
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.64,3.54,1.911325,2,10.58
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.86,1.57,2.54144194444444,4,9.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.84,0.86,2.60973555555556,1,16.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.02,1.77,3.21303444444444,5,9.51
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.34,1.76,4.41572472222222,6,1.5
"München","Bayern","München, Bayern","(BY)",5.34,0.0799999999999999,4.51333666666667,5,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.79,1.02,2.80868805555556,2,18.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.84,1.16,3.01201972222222,4,9.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.35,2.82,1.60712666666667,4,10.55
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,1.67,3.62137194444444,9,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.78,1.43,3.69717083333333,5,17.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.12,1.58,2.89608972222222,4,9.93
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.36,3.22,1.62003416666667,2,15.26
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.77,0.97,2.53737722222222,0,16.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.94,0.69,4.91288722222222,4,23.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.98,1.53,2.565015,4,10.18
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.12,0.06,4.90111972222222,4,8.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.74,1.3,2.36207194444444,4,11.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.72,0.49,2.58969805555556,4,8.33
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.94,-0.65,5.04051722222222,4,12.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.96,0.92,3.64999833333333,5,9.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.74,0.73,2.60463972222222,2,19.26
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.72,0.81,3.32437166666667,5,8.84
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.96,1.82,2.51697944444444,4,6.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.86,1.57,2.55617944444444,4,9.05
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.88,1.54,2.40351722222222,5,9.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.02,2.2,2.23124527777778,4,4.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.77,-1.38,4.84405277777778,2,20.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.94,1.61,4.87867194444444,6,15.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,0.12,2.02415166666667,4,11.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,1.44,2.89744055555556,7,4.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,1.16,2.60016111111111,4,9.77
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.56,-1.19,2.57917333333333,2,12.35
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,0.95,3.080565,5,7.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.86,1.14,2.96708361111111,4,12.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.14,1.4,4.440765,2,12.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.9,1.79,2.95282,6,17.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.04,1.93,2.81455,5,6.95
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.24,1.51,3.62984583333333,6,5.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.98,-1.09,2.64991666666667,2,11.73
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.62,-0.9,2.42971944444444,2,14.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.1,1.89,2.99399722222222,4,7.95
"Füssen","Bayern","Füssen, Bayern","(BY)",4.61,-1.45,4.84341722222222,2,17.1
"Bremen","Bremen","Bremen","(HB)",5.94,2.3,1.75644527777778,5,5.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.06,1.79,3.00785833333333,4,11.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.84,0.59,1.49630305555556,4,17.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.3,1.93,4.65605833333333,5,12.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.54,1.25,2.70334,5,15.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.63,1.38,2.58740055555556,5,19.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.18,2.41,2.81725666666667,4,8.57
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.16,0.42,2.10431666666667,6,15.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.19,0.77,3.45090916666667,4,10.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.9,2.69,1.908965,4,9.47
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.06,0.57,3.93733,6,3.76
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.04,1.13,3.55512888888889,5,11.45
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.96,0.69,4.81066805555556,3,20.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.28,1.54,3.78710611111111,6,4.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.66,0.69,2.72564138888889,6,16
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.84,0.92,2.48364222222222,3,8.48
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.52,0.31,2.51647111111111,3,10.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.06,3.37,2.03752194444444,3,11.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.14,2.02,3.16431555555556,5,8.74
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.08,0.98,3.68925972222222,5,9.85
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.06,-0.1,5.05035861111111,4,12.65
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.22,1.16,4.27127611111111,5,3.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.94,2.64,2.140265,3,7.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.8,0.14,3.98669111111111,6,7.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.44,-1.4,4.410415,4,33.06
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.42,1.38,2.78345361111111,5,16.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.86,2.8,2.09488944444444,4,9.25
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.74,2.39,2.31149333333333,3,11.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.8,0.63,2.68057083333333,3,13
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.92,3.34,1.99348,3,13.19
"Kassel","Hessen","Kassel, Hessen","(HE)",5.78,1.28,2.40588638888889,4,10
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.84,0.83,4.77243777777778,3,13.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.06,1.87,3.81250138888889,7,15.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.55,5.04,1.5477875,1,16.09
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.06,1.74,3.53813027777778,7,16.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.02,0.76,4.99143527777778,4,22.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.96,0.89,3.59391388888889,5,9.85
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.82,-1.66,2.81062666666667,3,7.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.31,1.32,2.53674722222222,2,16.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.48,1.77,3.90612,5,17.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.81,1.04,3.051615,1,16.78
"Passau","Bayern","Passau, Bayern","(BY)",5.16,0.25,4.42637861111111,4,10.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.84,1.58,2.58186416666667,5,7.7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.86,1.43,3.87854472222222,4,16.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.18,1.56,3.65363583333333,6,2.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.16,1.87,3.04977416666667,5,3.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.96,0.52,4.9219775,4,15.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.52,0.8,3.05209694444444,3,9.43
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.04,1.92,2.76854972222222,5,7.14
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.29,1.9,3.96629,6,16.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.66,-0.22,4.34353055555556,6,8.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.9,1.79,2.62657277777778,4,13.2
"Edersee","Hessen","Edersee, Hessen","(HE)",5.36,0.85,2.55125,4,17.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.16,2.47,4.93593833333333,8,9.9
"Willingen","Hessen","Willingen, Hessen","(HE)",4.62,-1.34,2.77621805555556,3,29.04
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.91,-0.98,2.25649166666667,2,10.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.34,1.15,2.09705055555556,3,10.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.64,0.63,2.34644555555556,4,8.08
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.76,0.76,2.58638361111111,4,9.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.82,3.88,1.86420444444444,3,19.75
