"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,9.3,7.87497833333333,4,9.7
"Berlin","Berlin","Berlin","(BE)",7.58,10.62,8.83892638888889,6,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.36,8.75,9.00940916666667,6,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.17,7.11,9.56730194444444,4,5.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.27,9.66,8.58929694444444,6,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.48,7.1,8.04755805555556,5,5.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.19,8.41,8.43382472222222,6,6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.97,10.01,7.70288166666667,4,6
"München","Bayern","München, Bayern","(BY)",6.01,8.02,8.25679111111111,2,14
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,11.76,8.85881111111111,5,13.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.41,8.52,8.80865888888889,6,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.11,7.94,8.89872888888889,5,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.22,10.21,8.1332725,6,7.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.62,10.86,9.23648888888889,5,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.31,8.93,8.80234027777778,6,6.8
