"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.94,7.01,2.74718638888889,6,2.7
"Berlin","Berlin","Berlin","(BE)",7.38,6.44,3.93504583333333,9,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.98,6.32,3.02466527777778,4,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.36,6.65,2.50901861111111,3,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,6.54,2.61621555555556,5,4.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.72,7.47,2.08606111111111,7,4.55
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,6.48,3.26391416666667,4,5.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.54,7.58,4.6830325,7,1.5
"München","Bayern","München, Bayern","(BY)",6.92,4.72,4.3053425,8,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.02,8.03,4.10355138888889,5,4.62
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.96,5.92,2.47354361111111,7,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.64,7.26,2.60847583333333,5,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.58,7.34,5.23805416666667,7,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.96,7.22,2.74494138888889,4,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.76,6.55,2.59793777777778,4,6.7
