"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.66,4.51,2.23808222222222,9,1.8
"Berlin","Berlin","Berlin","(BE)",7.2,2.19,4.62923416666667,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.82,3.6,3.28040083333333,7,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.02,6.72,1.98003138888889,5,22.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.76,4.41,2.34048722222222,9,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,7.87,1.83493055555556,3,11
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,4.51,3.11196277777778,6,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.79,3.14,5.02719833333333,9,0.3
"München","Bayern","München, Bayern","(BY)",5.57,0.63,4.44115944444444,7,18.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.93,7.82,2.06725138888889,0,26
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.74,4.04,3.12328611111111,8,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.58,5.82,2.40906222222222,7,9.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.24,2.55,5.30051722222222,10,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.52,2.2,3.57659888888889,7,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.74,5.05,2.45093666666667,8,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.18,5.68,1.9197075,4,10.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,8.14,2.60387972222222,3,11.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.39,1.87,5.0686875,7,21.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,4.26,2.85407083333333,6,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,1.98,5.53706916666667,7,15.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.74,3.99,2.44261333333333,9,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,2.59,4.24329527777778,8,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.84,0.62,5.44218361111111,8,19.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.96,2.97,4.16082805555556,7,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.74,7.68,1.31075305555556,0,20.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.84,3.21,3.25698166666667,8,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,3.98,3.50780916666667,8,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.72,4.45,2.33251138888889,9,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,4.35,2.51529027777778,8,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.96,3.97,4.62279305555556,8,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.27,1.48,5.47801944444444,7,8.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,2.96,5.48705777777778,7,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.04,7.23,2.60736083333333,1,13.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.16,2.48,4.48070277777778,10,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.78,3.54,3.20774277777778,7,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.14,7.4,1.71582472222222,4,9.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,3.19,3.09597916666667,8,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.5,7.29,1.62341166666667,2,16.7
"Lindau","Bayern","Lindau, Bayern","(BY)",5.58,2.84,5.41260416666667,7,33.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.98,3.27,5.22538666666667,7,1.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.68,3.78,2.66994916666667,6,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.38,3.13,5.80800611111111,8,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.14,8.02,2.12478055555556,3,12.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.22,7.32,1.78372388888889,4,9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.62,5.4,2.38015666666667,5,4.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.58,0.65,5.31813444444444,7,8.5
"Bremen","Bremen","Bremen","(HB)",6.74,5.22,3.08099055555556,7,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.28,4.92,1.76773138888889,7,8.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.96,1.63,5.15823111111111,8,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.86,3.34,5.21199555555556,7,17.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.44,7.08,1.33091166666667,3,12.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.35,6.84,1.24619027777778,4,19.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.66,4.55,2.82599805555556,5,2.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.82,1.29,4.67668944444444,8,1.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.22,3.54,6.29214694444444,8,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.64,5.44,2.64324944444444,7,8.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.76,0.64,4.78342138888889,10,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.92,3.53,4.09522222222222,6,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.98,1.96,5.08011277777778,7,19.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.3,3.2,5.62188527777778,9,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.16,2.22,5.381385,8,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.02,3.06,3.98364472222222,9,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.36,7.69,2.49871166666667,1,18.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.54,6.17,2.23080361111111,8,11.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.7,4.04,3.15105638888889,6,4.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.94,3.09,4.15928333333333,6,2.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.82,0.62,5.44218361111111,8,19.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.88,2.18,5.0810025,9,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.62,5.42,2.57654611111111,8,7.1
