"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.42,10.23,10.7148347222222,4,10.9
"Berlin","Berlin","Berlin","(BE)",7.36,10.67,7.37022166666667,3,13.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.67,8.62,10.5657741666667,6,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.64,7.62,10.6744566666667,3,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.86,9.85,10.8334475,6,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.39,7.23,9.92606916666667,1,16.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.66,8.47,10.9156886111111,5,3.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.18,10.56,6.8556175,3,13.1
"München","Bayern","München, Bayern","(BY)",6.53,9.67,8.05379611111111,5,23.96
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.43,9.06,6.92549833333333,1,31.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.86,8.68,9.66990416666667,6,5.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.54,8.33,10.8406291666667,2,5.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.54,10.99,8.33686444444444,3,9.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.57,12.02,9.66581638888889,5,8.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.81,9.03,11.1247147222222,7,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,7.82,10.6301361111111,2,8.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.11,7.48,9.24221277777778,0,20.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.16,10.97,9.37625722222222,6,8.01
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.79,8.85,10.8872536111111,6,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.23,7.16,7.24538638888889,3,56.98
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.88,10.01,10.6964430555556,5,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.52,9.29,8.93091944444445,4,11.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.63,8.11,6.71666444444444,3,52.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,8.86,8.25754055555556,4,5.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.76,9.26,6.91684138888889,1,36.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.65,9.09,10.4461827777778,4,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.46,10.64,10.0003827777778,4,6.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.86,9.86,10.8933141666667,6,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.75,9.94,10.9688319444444,5,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.02,10.83,8.85412166666667,5,12.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.58,5.78,7.43462111111111,3,52.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,11.49,9.73768611111111,4,9.83
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.29,8.96,7.16419305555556,1,24.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.58,10.82,8.05760027777778,4,11.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.68,9.28,10.63912,5,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.19,7.91,9.44608194444444,2,25.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.66,8.97,9.51863611111111,6,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.83,9,6.70876833333333,2,31.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.73,10.71,8.67689777777778,5,18.24
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.69,12.36,9.14470611111111,4,4.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.64,8.3,10.3164236111111,7,3.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.22,10.12,8.44768194444444,4,14.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.58,7.88,9.36135638888889,2,25.4
