"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.87,2.77555756156289e-18,2.77809722222222,8,4.2
"Berlin","Berlin","Berlin","(BE)",5.45,-0.07,2.78274388888889,6,12.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.78,0.28,2.83030694444444,7,10.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.42,0.61,3.26714277777778,8,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.86,0.3,3.14927277777778,7,7.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,1.9,1.30203305555556,4,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.75,0.44,2.91556611111111,7,10
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,2.38,5.05372638888889,7,6.41
"München","Bayern","München, Bayern","(BY)",6.5,3.23,4.48195805555556,5,18.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.08,6,3.88675861111111,2,20.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.71,0.48,2.86261027777778,6,13.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,0.43,3.13629888888889,8,1.76
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,0.8,3.09613388888889,8,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.11,3.76,3.44474027777778,5,8.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.92,0.74,2.87830083333333,7,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.44,0.56,3.48192472222222,8,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.94,2.09,1.39873722222222,3,11.98
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,4.52,4.34349472222222,4,27.13
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,0.28,3.01020638888889,7,6.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.58,5.55,5.16718083333333,4,18.54
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.92,0.03,3.12141444444444,7,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.52,-0.53,2.96585861111111,7,12
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.86,3.96,4.99125083333333,5,8.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.46,-0.28,2.95036777777778,7,13.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.14,6.12,3.42705333333333,2,20.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.56,-0.02,2.74999111111111,7,10.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.7,0.18,2.90235305555556,8,8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.86,0.3,3.14927277777778,7,7.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.86,0.22,2.99984166666667,8,7.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,0.5,2.88261416666667,6,12
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.71,4.69,4.83103138888889,4,49.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.78,5.17,5.16845194444444,4,25.42
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.32,4.28,2.33471277777778,4,14.73
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.1,0.27,2.57869722222222,6,5.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.99,0.02,2.98884861111111,7,6.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.9,1.64,1.26223361111111,4,11.15
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.91,0.35,3.00831472222222,7,13.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.08,5.37,2.342895,0,17.38
"Lindau","Bayern","Lindau, Bayern","(BY)",5.88,5.27,4.94695833333333,5,37.41
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.72,4.96,4.65023888888889,4,19.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.09,0.91,3.04853694444444,7,13.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.01,0.79,2.49195722222222,7,6.05
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.88,1.57,1.28267722222222,4,11.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.86,1.71,1.28832583333333,3,11.85
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.02,0.97,2.80255444444444,6,7.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.19,4.1,5.13260083333333,5,26.19
"Bremen","Bremen","Bremen","(HB)",6.26,0.41,2.40729611111111,8,6.05
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.13,0.69,2.98537527777778,7,2.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.18,2.58,3.34641,5,10.37
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.7,6.21,4.84069027777778,2,22.78
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.18,5.9,3.05245305555556,2,19.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.93,6.36,1.8704325,2,14.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.74,0.92,3.03786888888889,7,13.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.02,2.58,3.12445555555556,5,13.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.03,0.68,4.10515166666667,5,6.49
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.24,0.36,2.80397055555556,9,4.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.36,1.02,4.22261527777778,5,19.86
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.54,-0.09,2.98141444444444,7,10.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.24,4.42,4.20852666666667,4,26.16
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.04,1,2.40157861111111,6,4.84
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.18,3.14,3.82286222222222,6,10.15
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.7,-0.3,3.20429777777778,7,5.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.18,1.51,1.25723555555556,6,6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.36,0.67,2.93433944444444,9,6.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.8,0.53,2.90451611111111,7,12.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.48,-0.3,2.95203111111111,7,13.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.96,5.41,5.12956444444444,5,8.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.82,2.82,4.48655111111111,6,11.99
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.38,0.62,2.51498,8,6.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.07,1.69,3.20028833333333,4,15.15
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.07,3.01,4.64164694444444,2,46.44
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.18,6.21,2.58010138888889,3,16.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.32,0.44,2.7253225,9,6.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.54,0.55,3.00121777777778,8,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.52,5.38,4.11907861111111,1,12.55
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.32,0.6,2.79642305555556,9,6.5
"Kassel","Hessen","Kassel, Hessen","(HE)",6.25,2.3,3.52353472222222,6,8.05
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.31,4.81,5.03604444444444,5,30.85
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.1,4,2.92245694444444,5,6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.54,1.67,2.66055138888889,8,2.76
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.69,4.32,3.32622194444444,5,12.96
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.44,4.36,4.76367777777778,4,23.79
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.46,-0.3,2.95036777777778,7,13.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.94,1.52,1.34326055555556,3,10.63
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.42,6.14,3.75196833333333,3,21.68
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.55,5.4,4.64075194444444,4,23.65
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.48,6.53,4.13273777777778,1,12.43
"Passau","Bayern","Passau, Bayern","(BY)",6.52,2.12,3.80905,3,13.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.3,0.31,2.85683166666667,8,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.1,3.54,2.92020222222222,5,5.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.85,0.1,3.97022583333333,7,2.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.75,0.07,2.92205916666667,8,2.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.78,4.43,4.97594138888889,4,12.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.15,0.93,3.801455,7,7.06
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.07,0.91,3.04867777777778,7,13.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.6,5.91,4.78302222222222,4,39.04
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.22,3.34,4.75357916666667,5,23.33
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.24,0.62,2.96905472222222,7,0.6
"Edersee","Hessen","Edersee, Hessen","(HE)",6.3,1.89,3.56098027777778,7,5.25
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.92,6.2,4.76253305555556,2,12.87
"Willingen","Hessen","Willingen, Hessen","(HE)",6.15,0.69,4.31029944444444,7,5.8
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.98,1.73,1.2660275,3,13.18
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.19,1.69,3.32732333333333,7,7.4
