"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.21,11.83,8.34658972222222,8,8.66
"Berlin","Berlin","Berlin","(BE)",7.8,12.08,7.83978888888889,7,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.57,10.53,8.38522361111111,7,5.99
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.62,8.67,8.49972916666667,7,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.45,11.11,8.58962027777778,8,6.63
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.94,7.64,8.7229,6,3.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.41,10.36,8.46397972222222,8,7.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.14,12.39,8.62510472222222,8,1.4
"München","Bayern","München, Bayern","(BY)",7.96,10.87,7.66060694444444,9,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.36,11.89,8.65165777777778,7,10.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,8.76,8.29278916666667,7,3.37
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,10,8.32072833333333,7,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.78,11.87,8.17538972222222,7,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.53,11.95,8.83075888888889,7,9.18
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.46,9.42,8.60740638888889,8,5.69
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.58,9.09,8.40051361111111,7,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.33,8.06,8.55514722222222,6,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.58,10.2,7.97118555555556,8,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.28,10,8.56014722222222,8,6.44
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.44,9.27,8.29013083333333,9,3.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.36,11.44,8.48503527777778,8,5.54
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.58,11.06,7.94351638888889,7,3.92
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.54,10.17,8.80359472222222,8,2.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,9.75,8.04617333333333,6,3.71
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.46,11.76,8.61274805555555,6,12.83
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.61,11.17,8.34692638888889,7,5.09
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.54,11.97,8.71916194444444,8,5.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.47,11.08,8.58589583333333,8,5.88
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.45,11.11,8.64066416666667,8,7.33
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.56,11.81,8.90605972222222,8,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.18,8.58,9.16965388888889,7,7.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,11.01,8.00618805555555,9,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.21,11.17,7.52611416666667,7,6.57
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.84,12.01,7.92131666666667,7,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.38,11.09,8.48446611111111,8,6.28
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.88,10.09,8.65903638888889,6,7.53
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.66,10.3,7.89362444444444,7,3.27
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.25,12.14,7.82483416666667,7,10.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.28,10.73,8.79077027777778,8,10.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.41,12.04,8.77671777777778,7,10
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.59,10.04,8.23286111111111,7,4.59
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.32,11.07,8.07315388888889,7,12.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.52,9.92,8.65903638888889,6,7.15
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.94,10.41,8.49240416666667,6,5.75
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.44,9.12,8.56524055555555,8,5.84
"Füssen","Bayern","Füssen, Bayern","(BY)",7.25,8.49,8.08448694444444,7,2.8
"Bremen","Bremen","Bremen","(HB)",7.42,11.4,8.15281333333333,8,7.69
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.5,10.96,8.3790375,8,4.85
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.69,11.49,8.21446666666667,7,2.4
