"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.32,3.14,4.44217972222222,10,0
"Berlin","Berlin","Berlin","(BE)",7.22,1.5,4.10409277777778,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,3.73,4.16994388888889,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.64,5.66,4.37874472222222,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,3.98,3.98153694444444,10,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.16,5.53,3.61656972222222,7,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.46,3.99,4.09523861111111,10,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.44,1.37,2.46617777777778,8,0.6
"München","Bayern","München, Bayern","(BY)",6.02,0.72,2.89144222222222,6,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.18,3.76,4.42938805555556,7,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.22,3.99,3.76821972222222,9,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.42,5.38,3.732415,10,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.62,1.15,2.38980583333333,10,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.42,3.41,3.9357625,10,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.32,4.33,3.88409,9,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,5.42,3.89622805555556,10,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.06,5.38,3.54467333333333,6,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06,2.14,2.85811,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.42,3.76,4.01799666666667,10,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.34,5.66,6.26213944444444,9,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.44,3.19,4.15686972222222,10,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.24,1.92,4.52530611111111,10,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.62,2.28,6.11805444444444,7,8.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,2.78,4.6003925,10,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.04,3.79,4.25250638888889,7,6.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,3.38,4.24656277777778,10,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.26,2.83,4.02630166666667,10,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,3.99,3.98153694444444,10,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.46,3.49,4.21134277777778,10,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.02,2.05,3.22926972222222,10,0
