"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.04,4.87,3.05946166666667,2,12.48
"Berlin","Berlin","Berlin","(BE)",5.38,4.78,2.91315361111111,2,15.21
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.36,2.14,3.18673805555556,4,10.85
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.66,3.25,4.33483527777778,2,11.15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.97,3.55,3.17519305555556,2,12
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.41,3.99,4.86187722222222,4,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.3,2.04,3.03023,3,11.94
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,6,4.10747083333333,3,7.89
"München","Bayern","München, Bayern","(BY)",5.13,5.87,5.2448975,3,24.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.52,8.57,3.62569361111111,3,23.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.86,1.4,5.05154611111111,5,10.03
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.48,4.34,4.09479611111111,2,8.53
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.79,6.07,3.61543055555556,3,11.38
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.18,6.95,4.81754444444444,6,15.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.02,2.4,2.72734166666667,2,11.18
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.47,3.26,4.11764694444444,2,9.41
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.84,4.4,4.66817916666667,3,13.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.51,6.9,5.73655944444444,5,27.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.15,2.92,3.22572861111111,2,11.13
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.94,4.71,5.13972027777778,4,34.14
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.1,3.9,3.17687944444444,2,14.35
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.3,2.82,3.3931325,2,11.53
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.56,5.09,4.83592416666667,3,48.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.02,1.78,3.55272861111111,2,11.78
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.49,8.46,2.72395777777778,2,23.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.42,2.12,3.04482166666667,4,10.82
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.36,5.27,2.59309666666667,2,8.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.99,3.54,3.17519305555556,2,11.61
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.95,3.73,3.1759275,2,12.52
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.49,6.26,3.16692388888889,4,8.83
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.62,3.43,5.49329527777778,3,40.25
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,7,4.70161194444444,3,15.45
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.86,7.82,2.96216305555556,4,29.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.3,5.22,2.70442472222222,2,14.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.32,2.75,3.00397861111111,2,11.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.43,5.45,4.88977805555556,4,17.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.78,1.74,4.92195138888889,5,11.98
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.13,8.41,3.49949777777778,3,33.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.28,6.73,5.34085055555556,3,26.39
