"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.44,11.52,3.98251916666667,6,1.3
"Berlin","Berlin","Berlin","(BE)",7.82,11.95,5.16319694444444,8,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.58,10.93,4.26216472222222,8,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,11.04,3.60535833333333,6,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.44,11.13,4.09563305555556,9,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,10.93,2.79296416666667,5,12.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.52,10.91,4.42060361111111,8,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,12.69,5.01279611111111,7,4.2
"München","Bayern","München, Bayern","(BY)",7.64,12.01,6.57722611111111,8,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.22,12.63,4.44951555555556,5,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.46,10.25,3.51128388888889,8,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.32,11.14,4.35837305555556,6,5.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.84,12.94,5.68219083333333,8,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.74,11.74,5.08670888888889,9,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.52,10.81,4.38589694444444,8,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.22,10.8,3.83652305555556,7,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.82,11.27,3.01935305555556,2,10
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.84,11.6,6.80134416666667,6,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.46,10.86,4.19209944444444,8,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.86,12.76,6.59681833333333,7,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.44,11.17,3.71563083333333,8,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,10.85,3.42201194444444,10,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.28,11.66,6.42083361111111,7,8.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.56,10.12,3.62925527777778,8,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.54,12.44,5.42376722222222,6,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.54,10.91,4.12581472222222,8,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,12.03,4.394005,8,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.44,11.15,4.04179888888889,9,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,11.1,3.97782027777778,9,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.66,12.98,5.19137416666667,8,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.66,12.59,6.12032416666667,6,6.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,13.48,6.79158111111111,9,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.24,12.19,4.17184194444445,6,8.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,12.34,4.93729055555556,7,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.42,10.86,3.83923555555556,8,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,10.92,2.53244194444444,5,9.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,10.81,3.56902416666667,9,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.36,13.28,4.92029805555556,7,14
"Lindau","Bayern","Lindau, Bayern","(BY)",7.58,11.85,6.66082333333333,6,9.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.88,12.36,6.75123888888889,9,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.56,10.81,4.12661083333333,8,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.76,12.88,5.9381925,7,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,11.08,3.02762861111111,5,10
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.78,10.91,2.34916861111111,5,12.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.56,10.9,4.324915,8,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.7,11.97,6.4139125,7,8.7
"Bremen","Bremen","Bremen","(HB)",7.32,12.2,3.95016027777778,4,3.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.52,10.85,4.44168027777778,7,1.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,10.94,6.10768194444444,8,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,13.57,7.28576472222222,7,4.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.44,12.97,4.95660527777778,6,8.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.32,12.76,4.54313611111111,4,7.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.54,10.42,4.099785,8,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,11.22,6.59710805555556,8,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.76,12.68,6.04662138888889,8,1.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.24,11.48,4.297405,5,5.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,9.96,5.42508,8,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.44,10.26,3.48514805555556,8,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.76,11.34,6.77212972222222,6,3.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.78,12.79,5.92997555555556,7,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,11.5,6.34750472222222,8,3.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.48,10.9,3.78806638888889,9,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.36,10.42,1.80686138888889,4,20.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.16,11.52,3.94571222222222,4,7.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.56,11,4.50364111111111,8,1.7
