"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,-1.24,2.55033833333333,8,0.8
"Berlin","Berlin","Berlin","(BE)",6,-2.2,3.18422361111111,9,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.86,-2.68,4.28957138888889,7,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.78,-1.44,2.09786944444444,6,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.68,-2.17,3.01012666666667,7,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,-0.48,1.87908722222222,3,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.7,-2.42,3.55965916666667,7,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.46,1.93,2.59279055555556,6,10.66
"München","Bayern","München, Bayern","(BY)",6.44,3.05,1.86137333333333,5,8.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.18,6.19,2.34341166666667,3,13.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-2.34,4.69398388888889,8,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.98,-0.78,3.05558694444444,4,3.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.38,0.9,3.72360055555556,10,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06,5.36,4.16819555555556,8,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.54,-2.09,3.419805,7,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.86,-1.41,2.32844861111111,6,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.54,-0.33,1.84300666666667,5,5.03
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.12,5.16,4.26767333333333,8,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.76,-2.36,3.36085277777778,7,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.08,5.08,5.62054666666667,5,13.04
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.82,-2.1,2.92412222222222,7,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.54,-2.92,3.4549825,7,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,3.92,4.45494027777778,4,10.76
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.42,-3.06,4.00793611111111,7,5.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.24,6.06,2.3176125,2,9.13
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-2.91,4.20708,7,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.22,-1.04,3.06287194444444,9,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.68,-2.18,3.01422111111111,7,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.78,-2.18,3.32662111111111,6,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.36,0.63,4.2001925,7,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.86,4.05,5.80790916666667,6,10.36
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.06,6.11,4.36299527777778,5,2.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.38,2.78,2.08202666666667,4,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.98,-1.33,2.86343861111111,8,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.7,-2.54,3.56741472222222,7,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.5,-1.04,1.88333222222222,4,2.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.7,-2.8,4.544185,7,3.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.36,6.3,1.98743277777778,4,13.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.82,5.56,3.94249888888889,5,6.65
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,6.25,3.25081,6,5.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.84,-2.35,4.49434416666667,7,2.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.36,1.69,3.30602722222222,9,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.44,-1,1.73732166666667,4,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.56,-0.89,2.27533555555556,6,3.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.74,-1.79,3.48759527777778,8,2.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.88,3.31,4.72919194444444,6,6.5
"Bremen","Bremen","Bremen","(HB)",6.58,0.75,4.11724694444444,8,1.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.64,-2.13,2.44057444444444,7,2.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.88,3.68,3.43459305555556,4,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.68,6.13,3.45249361111111,4,6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.22,7,1.52277444444444,1,13.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.83,7.83,2.10363555555556,1,15.45
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.86,-2.29,4.67259055555556,6,2.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.64,3.45,2.70718277777778,5,4.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,1.44,3.71062972222222,7,2.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.28,-0.0199999999999999,3.89000972222222,4,2.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.78,-0.52,3.68771805555556,6,19.85
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.52,-2.88,4.0281425,8,4.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.12,5.05,4.65822666666667,8,3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.74,1.89,3.98009166666667,9,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.94,4.34,3.27729555555556,8,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.92,-2.39,3.67041722222222,9,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.3,-1.57,1.00844527777778,5,5.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.96,0.36,2.68308222222222,3,4.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.8,-2.56,4.54954416666667,7,2.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.42,-3.05,4.04840444444444,7,5.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.84,4.56,4.71428611111111,4,11.46
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.2,1.79,1.57856583333333,6,18.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.48,1.31,4.03258527777778,5,2.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.56,2.25,2.28937833333333,5,9.26
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.52,2.93,4.76166444444444,5,6.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.12,7.28,1.81317472222222,1,13.45
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.22,0.46,3.45368666666667,4,4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.78,-1.81,2.04377027777778,8,2.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.44,5.05,2.38940361111111,3,8.75
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6,0.46,2.69024277777778,3,5.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.04,3.29,3.70612138888889,9,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7,5.19,4.02685361111111,7,5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7,5.67,3.77932555555556,8,2.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.78,0.5,1.35336972222222,3,4.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.8,6.05,3.32775444444444,6,4.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.12,5.2,4.4986975,8,3.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.42,-3.07,3.94693305555556,7,5.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.36,-1.22,1.45203611111111,3,5.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.18,6.08,1.93812083333333,4,15.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.88,6.33,3.29804694444444,5,2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.04,6.04,1.53247944444444,2,14.4
"Passau","Bayern","Passau, Bayern","(BY)",6.72,3.06,3.26477833333333,4,8.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.7,-1.67,2.50644805555556,7,4.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.8,4.98,3.52295472222222,6,3.3
