"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.46,11.48,6.34307611111111,4,15.14
"Berlin","Berlin","Berlin","(BE)",7.84,13.11,7.76624027777778,5,5.03
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,11.56,7.69473611111111,4,11.83
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,7.61,6.09762916666667,5,12.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.84,11.34,7.12855166666667,4,13.39
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.84,7.46,7.05309222222222,6,17
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,11.1,7.75929583333333,4,13.13
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.86,13.35,7.53026055555556,7,1.4
"München","Bayern","München, Bayern","(BY)",7.02,12.2,5.91719194444444,6,14.54
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.09,10.38,7.26596333333333,3,21.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,10.12,6.88783194444444,4,8.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,9.72,6.06451138888889,5,15.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,13.3,6.85825083333333,6,4.37
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.73,12.49,5.71016027777778,4,13.43
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.95,10.04,7.08282583333333,5,10.77
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.52,8.29,5.97925972222222,5,14.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.17,7.89,7.17074722222222,5,20.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06,11.67,5.88145583333333,5,11.13
