"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.84,6.57,3.69497388888889,6,5.1
"Berlin","Berlin","Berlin","(BE)",6.9,6.06,2.630565,7,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.54,5.81,1.74907138888889,5,9.95
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,6.86,3.40086972222222,2,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.88,6.08,2.90005611111111,6,3.75
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.12,8.41,2.06174055555556,2,31.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.74,5.94,2.39145277777778,6,6.23
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.12,6.67,3.87677,6,5.8
"München","Bayern","München, Bayern","(BY)",7.26,5.63,5.86510388888889,8,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.94,9.09,2.48544611111111,3,19.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.26,5.59,1.11015833333333,4,12.05
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.88,7.14,3.84256222222222,3,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.18,7.09,4.193465,5,4.45
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,7.26,1.73855916666667,3,11.13
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.84,6.22,2.55066111111111,7,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.66,6.52,3.4433725,5,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.06,8.59,2.15566083333333,2,28.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.86,6.42,3.63813916666667,5,9.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.84,6.17,2.8551925,7,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.16,5.29,5.97580055555556,8,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.88,6.1,3.03663388888889,5,4.55
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.66,5.15,2.20700361111111,6,7.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.24,4.59,5.95236361111111,7,5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.38,5.2,1.49602222222222,5,7.57
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,8.94,1.83980277777778,3,28.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.54,5.69,1.76041777777778,6,8.89
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.94,6.66,3.71854194444444,6,5.55
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.86,6.09,2.89721027777778,6,3.75
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.88,6.08,2.92299583333333,7,3.55
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,7.72,3.88495055555556,5,9.37
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.02,4.91,5.17309583333333,5,3.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.68,8.35,2.94069222222222,3,7.57
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.38,8.88,1.9880575,3,19.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.02,6.21,3.02755805555556,7,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,5.91,2.62908138888889,7,6.01
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.16,8.49,2.02873083333333,3,36.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.3,5.51,1.17365833333333,4,9.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.94,8.9,1.42580777777778,4,16.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.08,6.98,4.55168666666667,5,4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.14,8.33,2.12499222222222,5,12.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.3,5.66,1.22737388888889,5,10.51
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.02,7.22,3.59194527777778,4,6.05
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.12,8.49,2.16554638888889,3,35.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.28,8.48,2.06282222222222,3,21.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.86,6.3,2.68263083333333,7,3.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.16,4.19,5.58085,7,1.1
"Bremen","Bremen","Bremen","(HB)",7,7.49,4.2767025,5,5.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.88,6.24,2.97512833333333,7,3.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.66,5.95,2.85220527777778,5,5.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.11,8.84,2.57012027777778,4,15.04
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.92,8.43,1.19167583333333,5,11
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.26,7.85,0.931468055555556,4,21.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.32,5.78,1.18133638888889,5,11.23
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.7,6.12,3.04381555555556,4,5.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.82,6.65,3.77570861111111,4,17.01
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.06,7.16,4.16110638888889,4,3.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.78,4.66,2.80738638888889,6,6.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,5.5,1.65616583333333,4,10.75
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.82,6.33,3.69951777777778,5,8.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.04,7.27,3.68852444444444,4,5.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.52,6.81,2.19900027777778,4,7.68
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.72,5.57,2.71767388888889,8,6.48
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.76,8.25,2.04982222222222,2,31.55
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.92,7.38,3.68471777777778,3,3.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.5,5.8,1.47195694444444,6,10.01
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.38,5.22,1.50649333333333,5,7.78
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.14,4.57,5.95236361111111,7,5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.96,5.83,3.51433638888889,7,4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,7.47,3.89368388888889,5,3.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.54,3.74,2.76672972222222,5,3.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.83,5.74,2.74250416666667,3,21.69
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.99,8.14,1.12244583333333,5,15.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.02,7.25,3.89780083333333,6,2.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.54,6.43,3.29070111111111,4,9.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.26,8.81,2.11712777777778,3,27.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.94,7.35,3.60920166666667,4,2.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.72,6.41,3.05946166666667,6,7.04
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.16,6.95,4.43467777777778,7,2.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.36,7.44,1.62510944444444,3,10.03
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.14,8.61,3.53395416666667,1,8.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.64,8.11,2.27296527777778,6,9.72
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.8,6.44,3.51697,4,5.35
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.4,5.18,1.51764416666667,5,7.57
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.2,8.48,1.61002777777778,2,19.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.88,9.15,2.44464333333333,5,28.7
