"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.55,3.83,5.01163055555556,4,12.02
"Berlin","Berlin","Berlin","(BE)",5.68,4,5.55954027777778,4,8.14
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.63,2.09,5.34566277777778,4,7.13
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.36,3.44,5.96157916666667,5,9.65
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.84,3.27,5.03326027777778,3,10.48
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.64,3.93,5.02402972222222,4,16.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.55,2.38,5.26854861111111,3,7.04
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.61,5.93,5.22807972222222,0,7.99
"München","Bayern","München, Bayern","(BY)",4.32,5,4.78311111111111,0,21.02
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.51,7.95,4.62569138888889,5,16.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.99,1.7,5.15021416666667,6,5.21
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.96,3.95,5.34185416666667,4,10.39
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,5.78,5.09288805555556,4,9.68
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.27,7.01,5.20136777777778,4,8.23
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.86,2.32,4.73814333333333,3,8.33
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.91,3.09,5.62582277777778,4,10.22
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,4.27,4.92481,4,16.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.43,6.51,4.64685833333333,0,22.53
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.7,2.69,4.69496555555556,3,10.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.93,4.24,6.01826138888889,1,23.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.85,3.43,4.99114805555556,4,13.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.68,2.75,5.14804611111111,3,8.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.26,3.62,5.18599444444444,0,36.24
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.08,2.09,5.25684166666667,4,5.71
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.82,7.64,5.28592666666667,5,21.45
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.74,2.44,5.17252222222222,4,7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.78,4.17,4.85733444444444,5,9.33
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.84,3.26,5.03326027777778,3,10.28
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.84,3.38,5.124485,3,10.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.75,5.61,6.23726777777778,3,12.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.08,2.99,4.27916638888889,0,45.01
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.71,6.43,4.01542888888889,1,18.18
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.82,7.16,4.62199138888889,5,22.48
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.89,4.42,5.89810555555556,3,8.38
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.76,2.85,4.65472416666667,3,10.99
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.58,4.89,4.83191277777778,4,22.91
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.93,2.16,5.08452277777778,5,6.23
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.36,7.77,4.86643083333333,3,10.48
"Lindau","Bayern","Lindau, Bayern","(BY)",2.86,6.28,4.14743861111111,0,31.08
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5,6.98,4.44175444444444,3,18.01
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.92,2.41,5.30566361111111,5,6.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.22,5.67,5.69284972222222,3,5.73
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.96,4.83,4.83191277777778,4,23.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.54,5.29,4.88440944444444,4,24.87
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,2.53,5.01746305555556,3,5.83
"Füssen","Bayern","Füssen, Bayern","(BY)",2.94,2.83,5.16326777777778,0,28.82
"Bremen","Bremen","Bremen","(HB)",6.04,4.94,5.04980444444444,4,10.54
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.92,2.96,4.85773083333333,4,9.58
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.14,5.64,5.00585722222222,1,9.98
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.99,6.91,3.40794472222222,1,24.71
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.5,7.9,4.93648722222222,5,7.58
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.65,7.65,4.73334055555556,3,13.08
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.74,1.35,5.60622472222222,5,7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.66,5.46,4.67017583333333,2,13.16
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.39,4.64,6.24712944444444,3,15.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.99,4.89,5.08418888888889,3,9.43
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.16,4.06,5.10838694444444,3,10.75
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,1.57,5.17974972222222,4,5.81
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.6,6.06,4.11406555555556,0,19.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.32,5.6,5.74413472222222,3,5.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.44,6.14,5.15337305555556,3,9.95
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.94,3.13,5.05739944444444,2,12.34
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.37,2.3,4.6011575,3,13.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.37,4.92,5.4864475,5,8.85
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.78,2.43,5.19150694444444,4,6.54
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.08,2.06,5.24797555555556,4,5.71
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.32,3.84,5.50723833333333,0,39.34
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.73,4.56,5.37440611111111,1,10.41
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.01,5.23,5.18756027777778,4,9.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.44,5.11,5.41579277777778,3,11.05
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.79,3.32,4.58733111111111,0,38.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.46,7.81,4.9339275,3,10.88
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.19,5.1,5.13984305555556,3,9.68
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.1,2.94,6.10862916666667,5,9.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.48,6.99,4.95088555555556,5,26.52
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.29,5.47,5.42612,3,9.27
"Kassel","Hessen","Kassel, Hessen","(HE)",5.32,5.74,5.01385805555556,4,12.62
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.1,6.53,4.36310083333333,0,23.78
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.44,7.29,5.56250138888889,4,7.78
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.23,3.99,5.57300444444444,5,7.72
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.19,7.5,4.66629527777778,3,10.53
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.84,5.97,4.52107305555556,0,20
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.06,2.05,5.22934888888889,4,5.71
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.32,4.79,4.22719111111111,4,16.98
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.06,8.21,4.59831361111111,4,8.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.2,6.81,3.82940333333333,1,20.66
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.33,7.21,4.53872805555556,5,26.97
"Passau","Bayern","Passau, Bayern","(BY)",3.96,5.22,4.99498222222222,3,21.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.06,2.7,5.60513861111111,5,11.79
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.14,6.79,5.36235111111111,4,10.31
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.28,5.74,6.46545666666667,3,8.43
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.13,5.33,5.78781305555556,5,9.78
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.11,4.6,4.81888944444444,0,35.48
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.32,4.6,5.35442305555556,3,15.57
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.92,2.43,5.28066472222222,5,6.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.63,6.73,3.31775805555556,1,35.71
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.39,4.8,4.78203361111111,0,17.61
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6,3.03,5.41798083333333,5,8.4
"Edersee","Hessen","Edersee, Hessen","(HE)",5.54,5.2,5.54965388888889,3,12.65
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.8,7.78,4.01813722222222,1,15.67
"Willingen","Hessen","Willingen, Hessen","(HE)",3.82,2.78,4.549485,2,25.78
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.37,5.7,4.89257472222222,3,16.91
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.63,5.25,4.56740222222222,4,13.95
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.7,2.83,5.24605527777778,2,11.01
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.42,5.38,5.31725138888889,3,11.73
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.22,4.86,5.40109,5,8.96
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.9,2.51,5.06015888888889,2,24.24
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.42,4.4,4.51927361111111,2,14.97
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",4.97,5.28,4.81137416666667,1,14.91
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.15,5.67,5.3455,3,22.27
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.76,8.38,4.93218361111111,4,8.82
"Schliersee","Bayern","Schliersee, Bayern","(BY)",2.65,2.7,4.87082944444444,2,41.51
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",4.76,7.38,5.12207583333333,5,26.53
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",3.98,5.59,4.68493138888889,4,34.43
"Fulda","Hessen","Fulda, Hessen","(HE)",5.25,5.01,4.9646775,3,13.65
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.06,0.92,5.06536611111111,6,4.73
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.45,5.95,5.49776527777778,3,16.26
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.68,5.26,5.99170444444444,3,10.44
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",3.23,2.59,6.15993111111111,2,24.17
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.05,4.88,5.64834361111111,3,7.84
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.96,5.64,5.36220138888889,3,10.24
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.8,2.45,5.21302166666667,3,6.5
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",2.48,2.7,3.70203083333333,0,42.05
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.93,4.22,5.68720055555556,3,7.14
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.18,4.87,5.68933166666667,5,7.64
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.1,5.09,5.19288611111111,4,10.13
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",4.62,7.5,5.20925527777778,5,19.17
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.99,1.01,4.99145777777778,6,4
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.99,1.99,5.10017972222222,5,5.23
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",5.53,1.79,5.44945833333333,3,7.72
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",5.96,2.63,5.26264472222222,5,10.33
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.58,4.9,4.83191277777778,4,23.17
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",5.8,6.93,5.15268666666667,3,11
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",3.96,4.63,4.97167944444444,1,29.49
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.76,5.89,5.73399777777778,6,7.53
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",2.48,2.59,4.89968111111111,0,38.19
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",5.46,6.75,4.92051055555556,1,12.72
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",4.65,6.46,4.29541361111111,2,21.4
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",3.69,5.23,4.6455825,1,26.95
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",5.98,5.02,6.2272125,3,15.91
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",5.49,7.07,4.48070611111111,2,11.24
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",5.46,7.8,4.97150694444444,3,13.33
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.27,4.79,5.41638138888889,4,9.35
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",5.49,5.66,5.66250083333333,2,10.93
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",3.5,2.06,4.36670555555556,0,24.05
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",3.72,2.03,5.09223194444444,3,28.38
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",3.8,4.59,4.34427638888889,1,26.13
