"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.66,1.35,4.64957055555556,6,2.8
"Berlin","Berlin","Berlin","(BE)",6.28,-0.57,4.92198805555556,7,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,2.39,4.08352972222222,8,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.16,4.4,4.6842725,7,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,1.9,4.51003555555556,9,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.57,4.71,3.78782638888889,7,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.88,2.78,4.30411611111111,8,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.45,-0.48,4.51213027777778,3,5
"München","Bayern","München, Bayern","(BY)",5.62,-0.34,4.23874833333333,6,9.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.22,1.95,4.19927777777778,7,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.78,1.84,4.22139027777778,9,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.84,3.94,4.6140375,5,7.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,-0.62,4.7611225,6,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.34,2.01,5.78299027777778,6,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,2.5,4.53031111111111,8,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.02,3.83,4.45538527777778,8,3
