"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.08,2.49,3.88173138888889,10,0
"Berlin","Berlin","Berlin","(BE)",6.98,2.19,3.70105888888889,9,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.92,2.33,3.88969444444444,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.34,3.86,3.76569944444444,9,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.04,2.6,3.44767638888889,9,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.22,6.42,2.52691166666667,8,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.06,2.33,4.00125777777778,10,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.98,2.78,4.74310944444444,9,0.4
"München","Bayern","München, Bayern","(BY)",6.94,1.69,3.17404722222222,10,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.42,5.06,4.58139333333333,7,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,3.11,4.42174555555556,8,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.22,3.44,3.83955972222222,9,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,2.22,4.24344694444444,9,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.56,3.92,4.22294361111111,9,0.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.14,3.17,3.57682972222222,8,0.46
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.36,3.65,3.81542916666667,9,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.12,6.39,2.34234638888889,6,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,2.86,3.03974527777778,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.02,2.11,3.892785,10,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.94,8.05,6.48485,10,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.96,2.22,3.53181416666667,10,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.64,1.48,3.88513444444444,9,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,4.48,6.45932,10,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.14,1.78,4.43167777777778,10,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.32,5.2,3.87194972222222,8,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.94,1.93,3.87104388888889,9,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.96,2.39,3.67037861111111,9,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.02,2.59,3.41679416666667,9,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.96,2.34,3.63628222222222,10,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.82,2.36,3.61816166666667,9,0.13
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,6.22,6.50472194444444,10,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,3.54,4.09455111111111,10,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,4.42,4.42227583333333,8,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.98,2.3,3.75504305555556,9,0.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,1.96,3.83656055555556,9,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.24,5.72,3.03220722222222,9,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,2.6,4.2334225,8,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.42,4.56,4.64418333333333,7,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,3.31,4.14878055555556,10,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.64,4.9,4.64860805555556,10,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,2.59,3.99244472222222,9,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.68,1.36,3.76274388888889,9,1.05
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.14,5.73,2.97626194444444,8,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.16,5.67,2.85597888888889,9,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.24,3.54,3.88585222222222,9,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.52,3.84,5.61460972222222,10,0
"Bremen","Bremen","Bremen","(HB)",7.04,2.93,4.01570138888889,8,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.24,3.5,3.54038277777778,9,0.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.78,4.17,5.62991,10,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.22,3.99,3.48227027777778,10,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.44,4.52,4.64758972222222,7,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.44,4.85,4.72263194444444,8,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,3.48,3.94217472222222,9,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.64,3.92,5.31018361111111,10,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.66,2.11,4.18141444444444,8,4.24
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.3,3.05,4.15401611111111,9,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.78,1.34,4.23370416666667,9,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,2.41,4.7678075,9,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.26,3.06,3.32912277777778,10,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.82,1.59,4.2523925,9,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.44,3.64,4.42346888888889,10,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.86,1.74,4.14835305555556,9,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.16,6.06,2.88960138888889,5,2.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.34,3.57,3.92555555555556,9,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.02,2.42,4.04461555555556,8,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.16,1.77,4.47096277777778,10,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.8,7.2,6.57395388888889,9,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.04,2.82,4.26147916666667,9,0.56
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.08,2.83,3.95962861111111,9,0.09
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.46,2.71,5.37037166666667,10,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.32,3.47,5.422665,10,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.46,4.98,4.49804,7,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.26,3.15,3.93130444444444,9,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.36,3.7,3.7273625,9,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.32,4.59,3.5167925,8,0.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.22,3.37,3.87679638888889,9,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.24,2.96,4.45019916666667,10,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.26,2.8,3.4809375,10,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.44,3.92,4.12438694444444,10,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.32,5.36,3.77328361111111,8,0.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.44,4.17,3.64693361111111,10,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.28,2.92,3.69563638888889,10,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.14,1.78,4.47494888888889,10,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.12,5.68,2.98081916666667,8,3.58
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.46,4.93,4.70506,7,1.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.36,4.1,3.70637277777778,10,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.24,4.97,4.24422111111111,7,3.3
"Passau","Bayern","Passau, Bayern","(BY)",7.6,4.55,5.06855083333333,10,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.24,3.49,3.13852222222222,8,0.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.48,3.56,4.13931777777778,10,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.54,1.63,3.68209083333333,8,1.69
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.98,2.41,3.78772916666667,10,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.74,4.8,6.42190722222222,10,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.9,2.18,4.13309472222222,8,2.73
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.02,2.58,3.95080055555556,9,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.56,4.38,4.88965888888889,10,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.92,1.76,2.90506833333333,10,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.24,3.62,3.58895472222222,8,0.7
"Edersee","Hessen","Edersee, Hessen","(HE)",6.94,2.31,3.77965194444444,9,0.16
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.26,3.51,3.14870666666667,10,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.64,0.9,3.91336,8,0.7
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.16,5.61,2.8999425,9,2.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.24,2.85,4.52341888888889,10,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.64,1.68,3.823275,9,0.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.82,1.37,4.0627325,9,1.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.32,3.67,3.93113388888889,9,0.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.64,0.21,4.00400805555556,8,1.08
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.36,2.14,5.21829777777778,10,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.68,1.03,2.63573611111111,10,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.14,2.64,4.03876916666667,9,0.61
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.4,4.7,4.78362916666667,6,1.7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.54,4.35,6.6022925,9,0.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.26,4.96,3.48401333333333,8,0.9
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.94,4.32,4.63950222222222,6,2.2
"Fulda","Hessen","Fulda, Hessen","(HE)",7.26,2.92,4.62178416666667,10,0
