"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.46,11.35,5.15450083333333,6,14.38
"Berlin","Berlin","Berlin","(BE)",7.22,12.8,6.9212175,7,10.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76,9.25,5.40640027777778,6,11.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.54,6.5,4.14600527777778,4,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.68,10.22,5.04422083333333,5,14.05
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66,6.86,6.50079666666667,7,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.76,8.82,5.73646027777778,6,11.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,13.74,7.49561472222222,8,8.21
"München","Bayern","München, Bayern","(BY)",7.42,13.44,6.88984722222222,7,8.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,14.06,6.98840361111111,7,4.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.61,6.83,5.31337333333333,5,12.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.64,9.17,5.80174138888889,5,7.46
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.66,13.41,7.27333138888889,7,3.91
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.92,14.27,7.11004944444444,8,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.62,7.6,4.642655,6,8.63
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.49,7.05,4.605835,4,6.85
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.15,7.45,6.5449225,6,2.38
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.98,13.8,7.63958583333333,8,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.68,9.14,5.28935472222222,6,10.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15,12.37,7.00543416666667,7,13.04
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.68,10.47,5.04760194444444,5,10.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.85,10.62,5.89164833333333,7,13.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.44,12.83,7.39019166666667,7,31.66
