"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.54,1.37,4.2378075,5,14.5
"Berlin","Berlin","Berlin","(BE)",6.1,-0.58,4.26033916666667,5,10.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,3,4.15050527777778,7,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.66,4.91,4.20331666666667,4,17.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.72,1.46,4.45099277777778,7,6.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.92,6.81,3.37361638888889,3,23.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.74,2.88,4.22273277777778,6,6.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.37,-0.44,4.91350361111111,4,6.31
"München","Bayern","München, Bayern","(BY)",5.95,-1.02,5.03611194444444,7,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.38,3.3,3.35590972222222,5,12.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.62,1.65,4.38628888888889,8,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.33,4.72,3.43067138888889,3,16.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.58,-0.08,4.53840416666667,6,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06,1.66,5.74658111111111,7,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.76,2.12,4.30006333333333,7,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.64,4.53,4.17170888888889,6,18.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.02,6.82,3.10566138888889,5,18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.76,-0.13,5.69222916666667,9,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,2.12,4.26700583333333,5,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,1.09,6.72213305555556,6,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.66,1.18,4.39488555555556,7,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.46,0.56,4.29555111111111,6,5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.7,-0.8,5.11043638888889,4,7.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.23,1.15,4.62217944444444,5,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.41,3.05,3.93212916666667,5,9.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.82,1.94,4.19510611111111,7,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,1.1,4.1549325,6,12.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.72,1.46,4.47204888888889,7,6.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.58,1.37,4.42539055555556,7,5.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.64,0.67,3.4343875,6,11.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.76,0.35,6.94045416666667,5,3.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.56,1.02,6.11704611111111,6,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.22,2.78,2.86739611111111,4,13.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.18,-0.4,3.76528388888889,7,14.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.48,1.64,4.20771916666667,6,6.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.88,5.94,3.2277075,2,21.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.36,1.62,4.08034166666667,7,4.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.86,3.43,4.25500472222222,4,3.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.7,0.65,5.76406166666667,6,2.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.82,1.46,5.12859055555556,7,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,2.8,4.25294805555556,8,4.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.56,0.03,4.79287416666667,6,6.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.76,5.89,3.22857555555556,2,21.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.72,5.77,2.78774805555556,3,26.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,2.53,4.24073166666667,6,5.9
"Füssen","Bayern","Füssen, Bayern","(BY)",6.04,-0.86,6.29199472222222,5,2.6
"Bremen","Bremen","Bremen","(HB)",6.2,1.64,3.10485055555556,5,9.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.92,1.96,4.52377861111111,8,4.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.24,0.2,5.05686111111111,7,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.94,0.15,6.08352972222222,8,5.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.88,3.89,3.97674111111111,6,6.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.62,3.41,2.57661972222222,5,5.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.92,3.42,4.22945694444444,7,6.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.56,0.16,5.14748638888889,7,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.48,0.93,4.55036861111111,6,23.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.18,3.22,3.13285138888889,4,11.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.56,-1.81,4.67072194444444,5,6.49
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.21,1.7,4.595075,6,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.84,-0.33,6.39033222222222,8,4.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,2.22044604925031e-17,4.83377777777778,6,8.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.78,0.53,5.46352833333333,7,2.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.34,0.6,4.20078833333333,7,7.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.38,6.23,4.40504888888889,4,11.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.46,4.49,3.13635444444444,4,15.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.82,2.99,4.1720375,8,5.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.23,1.17,4.64213916666667,5,2.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.78,0.33,5.22193083333333,4,7.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.1,-0.52,5.18107833333333,4,7.53
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.34,2.14,3.00873555555556,4,6.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.7,-0.16,5.36953138888889,8,3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.2,-0.63,6.73323611111111,8,4.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.88,3.7,3.79036722222222,5,5.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.28,3.17,3.01601777777778,3,11.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.02,3.98,4.24186444444444,6,9.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.08,2.67,2.99116722222222,3,10.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.3,4.08,3.122765,3,16.7
"Kassel","Hessen","Kassel, Hessen","(HE)",6.12,0.21,4.3503775,6,6.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.92,0.08,5.91135027777778,8,3.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.02,1.87,5.53688666666667,7,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.78,6.49,3.3948,5,20.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.2,1.86,5.71214527777778,8,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.1,-0.18,6.53012916666667,8,3.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.23,1.15,4.62217944444444,5,2.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.92,5.7,3.40523472222222,2,19.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.48,3.14,4.04495944444444,4,22.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.9,1.08,5.23648472222222,6,3.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.18,2.16,3.123725,4,14.5
"Passau","Bayern","Passau, Bayern","(BY)",6.03,-0.04,4.97399444444444,6,8.7
