"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.82,-0.33,3.33219555555556,4,11.72
"Berlin","Berlin","Berlin","(BE)",5.76,-0.21,2.85782944444444,4,4.76
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.98,-0.09,4.02821111111111,5,6.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.36,2.22,4.93174083333333,5,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.88,-0.45,3.61830083333333,5,10.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.55,0.92,4.18838333333333,5,15.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,0.13,4.29278,3,8.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.12,-0.09,3.75832583333333,3,10.66
"München","Bayern","München, Bayern","(BY)",5.6,-1.82,5.07684444444444,4,12
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.09,0.19,5.055495,6,3.11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.06,0.07,3.79284,4,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.69,1.71,4.30969666666667,4,19.93
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,-0.25,3.69919888888889,5,8.44
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.46,-0.17,4.09658361111111,6,3.88
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.94,-0.24,4.02210388888889,5,10.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.22,1.85,4.56117444444444,3,8.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.25,1.04,3.89251194444444,6,10.01
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.08,-0.93,4.93372638888889,5,11.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.84,-0.25,3.69757444444444,4,12.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.13,-1.99,5.16716722222222,3,13.63
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-0.54,3.43061583333333,4,7.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.64,-0.84,3.5138125,3,6.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.92,-2.56,5.46475472222222,3,13.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,-0.07,3.48754055555556,2,11.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.82,0.1,4.39549083333333,5,4.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.86,-0.57,4.20140638888889,4,9.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,-0.15,3.12357722222222,5,5.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.88,-0.43,3.63594277777778,5,10.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.96,-0.42,3.63237638888889,5,9.2
