"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.14,9.76,2.41734388888889,4,10.67
"Berlin","Berlin","Berlin","(BE)",7.03,9.96,3.83870666666667,7,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.46,9.25,3.12477916666667,5,9.78
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.49,8.26,2.74953388888889,4,12.89
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.14,9.51,2.21495361111111,5,7.75
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.64,9.13,2.34062777777778,3,27.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.32,8.95,3.11151027777778,3,9.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.18,11.36,3.48652638888889,7,3.92
"München","Bayern","München, Bayern","(BY)",6.89,10.2,5.15563527777778,7,7.63
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.54,10.96,2.82409166666667,2,19.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,8.48,2.52478027777778,3,7.48
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.76,9.17,2.92270916666667,4,11.78
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,10.62,4.03563722222222,4,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.46,10.07,2.80225416666667,4,7.89
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.12,8.89,2.69765305555556,3,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5,8.5,2.59059472222222,4,12.73
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.61,9.41,2.59301277777778,3,27.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.82,9.72,5.02689944444444,7,9.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.24,9.31,2.70585527777778,3,8.24
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,10.37,5.48577833333333,7,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.13,9.52,2.29037527777778,5,7.86
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.63,9.01,2.85649833333333,6,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.04,10.68,5.63554611111111,6,7.03
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.54,8.58,2.7695975,4,6.73
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,10.73,2.35825305555556,1,24.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.42,9.22,3.02531611111111,5,9.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.64,10.04,2.864525,5,8.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.12,9.55,2.23557527777778,5,7.75
