"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,-2.53,4.82730027777778,9,0.7
"Berlin","Berlin","Berlin","(BE)",5.58,-3.34,4.79849222222222,8,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.08,-3.14,5.54945611111111,9,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.34,-1.44,4.96660555555556,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.96,-2.89,5.0146925,9,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.36,1.51,2.79806222222222,3,4.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.96,-3.04,5.66928,9,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.56,-0.04,4.67397388888889,8,1.9
"München","Bayern","München, Bayern","(BY)",5.68,1.67,2.90611694444444,5,10.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,5.3,3.03590611111111,5,7.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.92,-2.63,4.64700638888889,9,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.08,-1.78,4.44172527777778,10,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.28,-1.44,4.73749138888889,9,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.06,2.88,3.6533475,6,9.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.04,-2.08,4.702995,9,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.32,-1.61,5.05921611111111,9,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.52,1.74,3.82394055555556,4,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.94,3.84,3.072485,4,13.07
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.64,-2.96,4.90476611111111,8,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.32,4.5,6.15269138888889,4,13.53
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.88,-3.08,5.08567777777778,8,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.56,-4.19,5.18480916666667,9,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.24,2.46,4.96213333333333,5,7.32
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.64,-4.05,5.7462025,9,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.27,5.54,3.61962472222222,4,6.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.82,-3.58,5.8147475,9,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.84,-2.53,4.47844527777778,9,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.96,-2.92,5.0146925,9,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.82,-2.89,4.98392944444444,8,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.62,-1.69,4.90529694444444,8,3.43
