"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.26,4.98,3.23464361111111,5,15.3
"Berlin","Berlin","Berlin","(BE)",6.5,5.54,3.67865694444444,2,10.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,5.36,3.76785638888889,3,9.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.04,6.8,4.14548555555556,3,15.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.66,5.21,3.7245475,4,9.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.95,7.5,3.8734275,0,25.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,5.72,3.491865,3,15.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,7.12,4.31767138888889,4,4.6
"München","Bayern","München, Bayern","(BY)",6.3,6.04,4.05536611111111,6,14.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.56,7.23,3.60477888888889,0,15.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.76,5.23,3.63226861111111,5,6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.05,6.14,4.08059916666667,3,21.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,6.67,3.9023325,6,6.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.98,6.61,4.45793027777778,6,5.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,5.64,3.793095,4,9.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.92,6.27,4.11910416666667,3,13.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.57,7.74,4.06719305555556,0,20.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.06,6.27,3.25110694444444,5,15.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.46,5.41,3.47162027777778,4,13.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.08,4.92,4.55746638888889,6,28.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.54,4.98,3.67415305555556,4,12.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.42,4.61,2.5081675,4,11.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.14,5.31,4.71252638888889,5,18.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.52,5.08,2.9287775,2,8.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.52,6.98,3.89894944444444,0,22.4
