"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.08,3.63,1.40603,2,11.5
"Berlin","Berlin","Berlin","(BE)",6.24,3.37,2.25609361111111,6,10.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,2.82,1.99339138888889,6,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.04,2.84,1.7195775,4,13.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.28,3.24,1.91874888888889,4,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.24,1.8,2.23802694444444,6,8.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.36,3.05,2.14806333333333,5,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.92,5.02,4.51321083333333,8,6.8
"München","Bayern","München, Bayern","(BY)",6.62,3.49,4.06306944444444,5,8.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.93,5.06,4.54239611111111,2,18.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,2.68,1.79201361111111,7,7.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,3.38,1.60956277777778,1,17.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.76,4.07,3.00534944444444,5,5.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,4.77,2.80189333333333,5,10.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,2.75,1.88234194444444,3,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.14,3.01,2.14074638888889,4,15.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.24,1.8,1.97848694444444,6,11.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,5.14,4.76724027777778,6,2.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,3.04,2.19590583333333,4,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.68,5.54,4.97876472222222,6,16.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.28,3.24,1.80249388888889,3,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.32,2.59,2.24012666666667,8,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,5.05,5.83453638888889,5,3.2
