"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,5.79,1.31543916666667,5,6.2
"Berlin","Berlin","Berlin","(BE)",6.78,5.7,2.66555555555556,6,8.85
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,5.24,1.46731527777778,4,7.45
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,6.19,1.59526277777778,4,7.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.42,5.73,1.21911972222222,5,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,7.21,1.06088722222222,4,7.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.34,5.51,1.35751472222222,4,7.85
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,6.92,3.42537194444444,5,3.7
"München","Bayern","München, Bayern","(BY)",6.36,4.24,2.06806333333333,7,6.66
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.24,8.81,4.02261027777778,7,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.76,4.94,2.33664916666667,7,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.34,6.1,1.38856,4,6.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.96,6.14,3.30738194444444,5,8.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.68,5.89,2.20669166666667,9,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.38,5.84,1.18262638888889,5,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.28,5.56,1.41495027777778,4,8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.34,7.72,1.07332888888889,4,8.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.56,5.22,1.65574,8,5
