"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.36,13.49,10.8428180555556,8,1.1
"Berlin","Berlin","Berlin","(BE)",8.4,13.46,11.0950461111111,6,1.53
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.26,11.2,10.2678772222222,7,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.38,10.94,11.9561338888889,8,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.12,11.72,10.4218888888889,7,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.74,9.83,11.1999733333333,5,7.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.26,10.82,10.4332630555556,8,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.06,12.49,10.3436433333333,6,11.06
"München","Bayern","München, Bayern","(BY)",8.32,14.1,12.0443191666667,8,8.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.82,15.16,11.4423241666667,5,16.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.16,9.82,10.4871408333333,7,0.54
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.48,11.79,11.8924997222222,10,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,12.96,10.0394533333333,8,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,15.77,11.3780180555556,8,10.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.18,11,10.61016,7,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.32,11.48,11.80951,7,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.04,10.25,11.5152077777778,6,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.64,16.26,12.4896033333333,9,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.16,10.49,10.1659311111111,7,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.94,13.14,11.2885047222222,3,16.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.14,12.48,10.2888652777778,5,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.24,12.28,9.92705527777778,7,2.39
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.16,12.05,12.1299805555556,4,14.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,10.19,9.92465666666667,7,1.28
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.92,14.9,11.5006922222222,5,18.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.22,11.69,10.0047808333333,6,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.34,13.47,10.7827547222222,8,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.12,11.7,10.4841336111111,7,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.24,11.86,10.3545402777778,7,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.46,14.01,11.3803233333333,8,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.42,13.26,12.2691455555556,4,11.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.44,15.82,11.7521333333333,8,9.66
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.86,15.2,10.7360105555556,5,15
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.46,13.25,10.8934794444444,7,2.13
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.22,11.66,10.4616044444444,7,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.66,11.7,10.8623797222222,3,17.18
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.18,11.13,10.1174975,7,1.48
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.06,15.9,10.1954925,5,8.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.24,15.83,12.5516111111111,8,14.34
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.58,16.45,11.786515,8,9.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.14,10.02,10.3704358333333,7,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.86,12.54,9.3892875,6,8.91
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.84,11.53,10.8847880555556,3,16.98
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.74,11.93,10.8018597222222,3,11.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.1,10.84,10.4241383333333,7,4.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.27,13.05,12.0562736111111,5,10.7
"Bremen","Bremen","Bremen","(HB)",8.46,13.65,11.3625080555556,8,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.24,12.48,10.6972272222222,6,2.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.3,13.96,11.2014266666667,8,10.35
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.62,16.72,11.9397041666667,9,4.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.94,15.65,10.5918244444444,6,7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.16,15.8,11.1085036111111,7,10.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.12,9.28,10.5564541666667,7,1.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.36,14,11.9055988888889,7,14
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.86,11.46,9.63040222222222,5,4.96
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.44,12.55,11.4768433333333,8,0.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.06,12.29,9.83851305555556,6,10
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.02,9.28,9.55135222222222,6,1.54
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,16.52,12.3970116666667,9,8.26
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.86,12.26,8.79484972222222,6,7.03
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.38,14.49,11.5350733333333,7,11.05
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.26,12.3,10.3443177777778,8,1.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.5,9.18,10.5053980555556,4,13.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.5,11.62,12.2044125,9,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.2,10.61,10.1829391666667,7,2.19
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.06,10.02,9.941805,7,1.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.16,12.02,12.1210975,4,15.35
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.98,12.27,10.2287927777778,6,9.76
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.54,13.8,11.8895233333333,10,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.34,13.93,11.8617841666667,5,6.65
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.26,13.55,12.1617225,9,5.86
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.24,16.02,11.1009566666667,6,13.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.5,12.79,11.9012627777778,9,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.46,12.17,12.0782708333333,7,1.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.63,14.63,10.6739219444444,5,19.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.52,11.84,12.3199516666667,9,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",8.3,13.46,10.6552458333333,8,1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.52,16.24,12.3430369444444,8,9.55
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.6,15.91,11.8329486111111,8,8.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.34,8.76,12.5381047222222,9,0.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.52,16.21,11.73469,8,7.96
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.7,16.84,12.5127266666667,9,5.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.08,10.15,9.85766916666667,7,1.38
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.64,11.98,10.9628969444444,3,15.08
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.86,15.29,10.7091541666667,4,8.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.56,16.73,11.7529711111111,9,10.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.74,13.97,11.6662613888889,5,16.3
"Passau","Bayern","Passau, Bayern","(BY)",8.34,13.96,11.8098697222222,5,3.75
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.32,12.22,11.4372738888889,7,2.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.48,15.13,11.4331575,8,9.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.98,12.41,9.290225,6,5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.32,12.91,10.1180919444444,8,2.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.12,12.92,12.0092113888889,4,11.65
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.06,11.9,10.1429058333333,7,2.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.14,10.28,10.4385133333333,7,1.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.64,16.53,11.7932197222222,9,7.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.42,14.28,12.3024016666667,8,5.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.22,12.17,10.9957388888889,6,1.9
"Edersee","Hessen","Edersee, Hessen","(HE)",8.24,13.35,10.1954316666667,8,1.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.72,17.11,11.7255952777778,9,4.8
"Willingen","Hessen","Willingen, Hessen","(HE)",8.1,10.45,10.5024480555556,7,1.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.74,12.79,10.7073102777778,4,15.58
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.22,13,10.2045347222222,7,2.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.08,12.43,9.81829666666667,6,4.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.04,13.14,9.81452472222222,6,5.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.46,10.53,12.3599327777778,9,0.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.08,10.49,10.6129088888889,7,1.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.36,12.79,12.1805625,9,9.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.42,14.2,11.9663486111111,9,3.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.54,13.89,11.8454344444444,8,0.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.88,15.14,10.9025408333333,6,11.8
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.22,11.66,11.6540333333333,4,8.3
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.82,14.65,11.1067327777778,5,24
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.76,12.69,11.2993786111111,5,17.5
"Fulda","Hessen","Fulda, Hessen","(HE)",8.16,13.46,10.0341875,8,6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.08,8.99,10.4958991666667,6,0.68
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.56,14.49,12.0093866666667,9,1.6
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.3,13.27,10.4140175,9,0.6
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.06,11.98,11.8632333333333,4,11.05
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.42,13.52,11.4886894444444,6,4
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.32,13.97,10.6078688888889,8,4.7
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.2,10.94,10.2288966666667,7,2.25
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.06,14.01,12.6034869444444,8,18.4
