"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.64,14.26,9.99736833333333,10,0
"Berlin","Berlin","Berlin","(BE)",8.68,14.29,9.94191083333333,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.58,11.03,10.0697794444444,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.34,8.74,9.91740472222222,9,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,12.58,10.0827244444444,9,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.88,6.89,8.86916833333333,5,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.54,10.9,10.0768555555556,10,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.66,15.16,9.95134833333333,9,0.3
"München","Bayern","München, Bayern","(BY)",8.62,14.23,9.46939194444444,10,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.24,13.75,8.35393,7,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.38,9.12,9.91379666666667,9,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.48,11.38,10.0062233333333,9,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.68,14.87,9.60041111111111,10,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.9,16.53,10.2366819444444,10,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.44,10.34,10.0496633333333,10,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.34,9.23,9.68290861111111,9,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.96,7.28,8.7942075,5,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.68,14.99,10.1371813888889,9,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.48,10.47,10.0522966666667,10,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.46,14.17,10.2341380555556,8,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.62,13.45,10.0625408333333,10,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.62,12.48,9.54559138888889,10,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.54,13.55,10.1809444444444,9,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.48,10.32,9.64807,10,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.28,13.57,8.44818777777778,7,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.56,12.13,10.0778086111111,9,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.68,14.39,9.62966861111111,10,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,12.47,10.0801727777778,9,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,12.85,10.0687663888889,9,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.7,15.63,9.39180972222222,9,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.44,13.2,10.358865,7,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.86,16.43,10.1451513888889,10,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,13.32,8.15916611111111,6,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,14.17,10.0246916666667,10,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.56,11.75,10.053745,9,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.98,10.18,8.57982083333333,5,4.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.44,11.33,9.93431611111111,9,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.62,14.55,9.748385,9,1.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8.54,13.98,10.0718308333333,10,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.94,17.18,10.3963102777778,9,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.48,10.34,10.0122505555556,9,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.68,15,9.584455,10,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.04,9.8,8.58230972222222,5,4.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.96,10.68,8.13121416666667,6,4.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,9.65,10.0178427777778,10,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,13.39,10.2316530555556,8,1.5
"Bremen","Bremen","Bremen","(HB)",8.68,14.94,9.80404638888889,9,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.58,12.7,10.07234,10,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.72,15.28,9.84335638888889,9,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.74,16.39,10.4405230555556,9,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.5,14.96,9.33268777777778,7,1.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.66,15.27,9.95271388888889,7,1.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.36,7.86,10.0537480555556,10,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.76,15.24,10.0165569444444,9,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,14.34,10.2126591666667,8,1.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.58,13.47,10.1078958333333,9,0.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,13.82,9.91988527777778,9,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.42,8.92,9.906595,10,0
