"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.24,15.56,11.0922186111111,7,11.3
"Berlin","Berlin","Berlin","(BE)",8.46,15.49,10.6880033333333,8,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,11.93,10.3703047222222,7,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,12.55,11.6417086111111,7,10.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.94,12.33,10.9203405555556,7,13.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.24,10.74,11.7611497222222,9,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.94,11.14,10.6556630555556,7,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.38,15,10.8451988888889,6,1.79
"München","Bayern","München, Bayern","(BY)",7.96,14.27,10.4657858333333,8,9.41
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.52,16.87,10.9375125,8,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.28,10.43,10.7113452777778,9,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.26,13.74,11.5457252777778,7,9.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.06,15.18,10.3749630555556,7,9.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.94,17.37,11.9702869444444,10,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.92,11.07,10.7493061111111,7,13
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.24,12.85,11.4575233333333,7,10.2
