"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.92,6.55,3.68192194444444,3,16.1
"Berlin","Berlin","Berlin","(BE)",6.37,6.54,3.42952777777778,4,13.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.58,6.55,4.25066444444444,4,5.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.57,7.67,3.69321527777778,3,9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.38,6.77,3.99724583333333,4,8.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.46,8.86,3.90189388888889,1,32
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.27,6.81,4.313005,2,10.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.14,7.31,4.94885694444444,6,2.7
"München","Bayern","München, Bayern","(BY)",6.72,7.62,6.19417555555556,4,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.95,9.64,2.24474777777778,2,18.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.82,6.41,4.24219111111111,2,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.9,7.62,3.34778222222222,2,21.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.12,7.68,4.59041027777778,5,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.14,8.74,4.91202055555556,6,9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.62,6.85,4.1200075,6,5.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.15,7.04,3.84343777777778,5,6.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.66,9.2,3.90038722222222,1,28.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.62,7.21,4.16700666666667,4,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.15,6.95,4.01109055555556,3,10.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.62,7.98,5.54252694444444,4,20.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.13,6.69,3.91021027777778,4,10.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.96,5.65,3.63546388888889,4,16.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.82,8.1,6.78039194444444,4,18.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.41,6.46,3.73110833333333,4,8.3
