"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.22,8.63,3.60450805555556,8,6
"Berlin","Berlin","Berlin","(BE)",7.62,7.3,4.45676916666667,9,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.18,8.09,3.15686805555556,8,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.06,7.94,3.24048777777778,8,19.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,8.4,3.01366,8,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.92,8.3,3.18747805555556,4,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.16,8.2,3.23469166666667,8,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,8.15,5.63543888888889,10,0
"München","Bayern","München, Bayern","(BY)",7.48,5.17,4.00055361111111,10,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.34,9.09,4.03873472222222,8,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,7.2,3.02678638888889,8,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.28,8.16,3.89234472222222,9,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.78,7.86,5.15395583333333,9,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.28,6.93,3.02329333333333,9,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.98,7.89,2.90966305555556,8,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.12,7.85,3.56401277777778,8,18.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.06,8.51,3.18406472222222,5,6.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.36,5.69,3.94943722222222,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.16,8.29,3.22513583333333,8,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,9.83,6.50764916666667,10,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.14,8.43,3.07282027777778,8,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.34,7.45,3.60489222222222,9,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,7.33,6.18265722222222,9,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,6.9,3.80031388888889,9,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.18,9.04,2.86479361111111,8,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,7.95,3.11308444444444,8,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.42,9.2,3.65469166666667,8,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.08,8.39,3.01366,8,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.12,8.48,3.03794638888889,8,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.58,9.44,4.31021416666667,8,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.06,9.64,6.96145472222222,10,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,8.01,5.54298388888889,10,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.24,8.86,2.55842361111111,7,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.68,7.9,4.79403305555556,9,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.24,8.27,3.35070444444444,8,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,8.6,2.90047472222222,5,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.24,7.61,2.97620944444444,8,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.38,8.75,3.40563666666667,8,1.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.74,6.88,5.79419944444444,10,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,7.92,4.40833583333333,10,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.08,7.77,2.71422305555556,8,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.78,7.81,5.27252305555556,10,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,8.57,2.90449833333333,5,7.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.04,8.72,3.11170972222222,5,6.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.04,8.07,2.94340722222222,8,4.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.98,9.07,6.55926111111111,10,0
"Bremen","Bremen","Bremen","(HB)",7.36,8.93,4.12370861111111,8,7.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.06,8.25,2.95175055555556,8,10.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.54,5.96,4.62176444444444,9,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.92,8.98,6.34136055555556,10,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,8.53,2.61802666666667,8,1.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.14,8.64,2.26491611111111,8,1.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.04,7.61,2.72272333333333,8,2.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.56,5.81,4.492925,10,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.78,9.6,5.13519444444444,9,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.38,8.56,3.98595861111111,9,12.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.72,6,4.82688333333333,10,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.34,7.02,3.66863388888889,9,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.34,5.43,3.97374166666667,10,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.86,8.29,5.60789972222222,10,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.54,6.4,4.54280111111111,9,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.26,8.09,3.60933083333333,8,3.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.74,8.38,2.64468333333333,5,14
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.32,8.51,3.72828861111111,8,14.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.12,8,2.94660944444444,8,1.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,6.86,3.81353166666667,9,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.94,9.59,6.284665,9,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.7,5.89,4.82628666666667,10,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.42,8.9,4.22505833333333,9,10
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.32,3.81,3.39130777777778,10,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.98,8.81,7.11180777777778,10,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.14,8.61,2.29533333333333,8,1.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.34,8.6,3.84395527777778,9,13.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.96,8.1,2.57069388888889,6,19.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.3,9.24,3.07166555555556,7,2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.32,8.52,3.80024,8,14.5
"Kassel","Hessen","Kassel, Hessen","(HE)",7.42,7.86,3.29076333333333,10,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.56,5.71,5.15419027777778,10,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.32,7.29,2.99336638888889,9,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.1,8.92,3.20448166666667,7,17.66
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.5,7.28,3.8128125,10,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.36,5.55,3.96882555555556,10,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.4,6.84,3.80031388888889,9,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.98,8.75,2.85509777777778,5,8.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.32,9.16,3.97826944444444,7,3.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,7.83,4.6092475,9,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.32,9.17,3.57765444444444,7,3.2
"Passau","Bayern","Passau, Bayern","(BY)",7.44,4.74,3.99048388888889,10,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.84,7.97,2.37388333333333,5,18.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.3,7.09,2.98196472222222,10,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.84,9.88,5.27259944444444,9,1.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.72,8.87,4.80406222222222,10,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.82,7.93,6.09335138888889,9,0.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.62,9.38,4.5267725,9,0.6
