"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.02,1.92,5.03077722222222,8,1.1
"Berlin","Berlin","Berlin","(BE)",6.92,0.35,4.98219944444444,9,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.24,2.74,5.01355611111111,9,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.38,4.43,5.04576472222222,7,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.04,2.17,4.71153444444444,8,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.14,6.51,3.95823222222222,7,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.16,3.02,4.95879638888889,8,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.86,-0.47,4.12162888888889,7,3.7
"München","Bayern","München, Bayern","(BY)",6.18,0.05,5.78185527777778,6,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.92,4.1,2.87645305555556,6,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.34,2.81,4.77626333333333,10,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.32,4.48,5.21047527777778,7,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-0.56,4.01815666666667,8,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.58,2.5,5.90156694444444,8,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,2.62,4.91076888888889,8,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,4.14,5.05346305555556,7,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.16,6.36,3.67237722222222,8,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.95,0.96,6.00746222222222,8,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.16,2.34,4.88649,8,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.48,3.4,6.53911944444444,6,2.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.02,1.47,4.94040888888889,8,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,0.75,5.08359916666667,8,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.08,0.67,6.66473583333333,5,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.14,1.91,5.0047425,8,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.94,3.92,2.74848361111111,6,6.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.24,2.2,5.04209277777778,9,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.16,1.52,5.63459388888889,8,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.02,2.2,4.71213944444444,7,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.08,1.69,4.85875916666667,8,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.74,0.6,4.26199527777778,8,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.22,2.91,6.97195527777778,7,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.98,2.09,5.888965,8,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,3.51,2.85962527777778,7,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,0.34,5.3437125,9,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.06,1.61,4.94105805555556,8,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.94,5.27,3.6829075,7,5.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.26,2.56,4.99806666666667,9,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.06,3.71,3.37426361111111,7,4.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.57,1.36,6.34153777777778,7,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.3,3.12,6.13767138888889,8,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,3.37,4.95369444444444,9,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,-0.97,4.41017194444444,8,1.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.08,5.53,3.77259472222222,7,5.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.94,5.14,3.46430111111111,7,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,3.43,4.84415277777778,8,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.06,0.9,6.68762194444444,6,1.4
"Bremen","Bremen","Bremen","(HB)",6.84,1.83,4.46606861111111,7,6.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,2.85,4.87111888888889,8,1.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.06,1.7,5.28110305555556,8,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.74,0.59,5.87728694444444,8,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.12,4.14,3.35977083333333,7,2.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.36,4.19,4.54062083333333,8,1.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.44,3.82,4.95510333333333,10,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.92,1.5,5.59050972222222,7,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.36,0.26,4.72651694444444,6,3.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.98,3.5,4.54258916666667,7,4.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.88,-1.19,4.74355472222222,7,3.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.16,2.48,5.00242444444444,10,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.06,1.05,6.53217333333333,7,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.08,-1.08,4.13032722222222,8,2.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.14,1.8,5.10248472222222,8,0.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.12,0.87,4.94759972222222,9,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.42,6.11,4.34086388888889,8,2.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.1,4.87,4.28527055555556,6,3.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.24,3.23,4.97332305555556,9,0.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.12,1.92,4.92153305555556,8,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.1,2.07,6.65509777777778,5,2.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.36,-0.01,4.71624166666667,7,3.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.96,2.71,4.18234166666667,7,2.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7,1.08,5.88801,9,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.32,0.52,6.50026166666667,7,0.57
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.1,4.22,3.31040833333333,7,2.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.98,3.7,4.08719722222222,6,2.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.46,3.91,5.01405722222222,7,1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.68,3.14,2.58287833333333,6,5.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.12,4.82,4.09356305555556,7,2.4
"Kassel","Hessen","Kassel, Hessen","(HE)",6.88,0.89,4.93884444444444,7,2.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.04,1.03,6.5898425,7,0.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.56,2.86,5.75846,8,0.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.24,6.66,4.34020083333333,7,2.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.5,2.85,6.2694375,8,1.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.32,1.3,6.73558138888889,9,0.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.14,1.98,5.003625,8,0.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.02,5.15,4.30502722222222,6,4.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,3.65,3.32582138888889,7,5.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.04,2.29,5.49102194444444,8,1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.68,3.13,2.64623166666667,6,8.5
"Passau","Bayern","Passau, Bayern","(BY)",6.82,1.73,5.56753388888889,8,0.6
