"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,5.81,3.7374225,5,20.1
"Berlin","Berlin","Berlin","(BE)",6.6,5.99,4.06983944444444,6,12
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.74,5.85,4.80262166666667,5,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.38,7.05,3.96831916666667,4,19.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.47,5.86,4.27829527777778,6,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.1,8.12,3.69085305555556,0,33.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.44,6.09,4.86733555555556,5,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.98,7.02,5.29902833333333,5,8
"München","Bayern","München, Bayern","(BY)",6.58,6.83,5.16664611111111,4,13.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.48,7.69,3.32562694444444,3,7.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.88,5.74,4.76436027777778,6,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.41,7.05,2.96020638888889,3,17.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.04,7.06,5.00711666666667,6,8.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.02,8.34,4.50126888888889,6,8.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.68,6.19,4.99273777777778,6,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.21,6.49,3.69746194444444,3,17.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.58,8.31,4.11467527777778,1,35.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.98,7.34,5.48458833333333,6,12.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.26,6.26,4.01934972222222,4,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.34,7.1,5.03156611111111,3,27.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.27,5.69,3.83573666666667,5,8.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.12,4.97,3.20745361111111,5,17.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,6.6,6.22287027777778,4,19.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.22,5.44,3.8425525,4,9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.72,7.57,3.88438611111111,4,6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.78,5.61,4.79340222222222,6,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.95,5.88,3.34762111111111,5,21.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.49,5.93,4.29403416666667,6,3.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.45,5.94,4.13528055555556,6,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.42,6.71,3.33909277777778,6,10.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.22,7.14,5.466095,2,28.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.74,8.41,3.85554583333333,5,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.36,6,2.2497075,4,3.8
