"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.36,1.37,3.9114725,6,3
"Berlin","Berlin","Berlin","(BE)",6.47,0.08,4.78400416666667,8,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.66,1.14,4.04333055555556,7,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,2.22,3.85906638888889,7,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.42,1.7,3.94752277777778,6,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,3.28,3.793575,6,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.74,1.44,4.43405138888889,8,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.63,2.34,5.80519694444444,8,2.82
"München","Bayern","München, Bayern","(BY)",6.98,2.32,5.29244555555556,9,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.61,5.59,3.33142527777778,6,4.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.17,0.52,3.49792388888889,6,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.52,2.55,4.05712416666667,7,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.02,1.96,5.71039527777778,8,0.85
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.08,4.03,4.14381583333333,8,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.68,2.07,3.89642722222222,5,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.42,2.19,3.94898333333333,7,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.08,3.35,4.29618833333333,6,1.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.12,2.49,3.78489444444444,8,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.72,1.75,4.24900333333333,8,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.96,6.03,7.4761,9,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.36,1.32,3.9703025,7,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5,-0.15,4.72654805555556,7,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.72,3.68,7.60941638888889,10,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.97,-0.55,3.83512138888889,6,5.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.92,5.69,4.35969388888889,6,3.55
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.56,0.9,4.38179888888889,6,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,1.31,4.20915694444444,8,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.42,1.69,3.94742222222222,6,3.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.52,1.69,4.03697416666667,7,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.82,2.64,5.31527472222222,8,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,5.44,6.74225388888889,10,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.48,4.9,5.85217388888889,10,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.18,4.69,5.55276277777778,6,4.93
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.45,0.52,4.6721925,8,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.76,1.39,4.42297583333333,8,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.68,3.14,3.93296472222222,7,1.51
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.25,0.59,4.01423722222222,6,5.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.16,6.02,4.23542722222222,7,0.38
"Lindau","Bayern","Lindau, Bayern","(BY)",7.44,3.58,4.83696527777778,8,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.34,5.2,5.22674444444444,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.47,0.93,4.20359055555556,7,6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.02,2.14,5.58794944444444,8,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.74,3.13,3.91923166666667,7,1.41
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.92,3.19,4.41010916666667,7,1.07
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.66,2.17,3.64240166666667,5,3.56
"Füssen","Bayern","Füssen, Bayern","(BY)",7.38,3,6.43764777777778,9,0.3
"Bremen","Bremen","Bremen","(HB)",6.58,2.52,4.10199194444444,7,3.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.44,2.18,3.91805722222222,5,5.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,2.69,5.98124611111111,9,1.4
