"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.36,-0.62,4.56724111111111,8,1
"Berlin","Berlin","Berlin","(BE)",6.36,-1.94,5.76667888888889,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.08,-2.18,4.75448444444444,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.12,-0.12,3.477735,7,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.96,-1.32,4.47184944444444,9,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,1.36,3.37977916666667,6,1.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-1.99,4.56628861111111,10,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.73,1.51,5.0091275,7,3.61
"München","Bayern","München, Bayern","(BY)",6.72,4.14,5.50539888888889,7,4.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,6.06,5.31728222222222,6,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.96,-2.54,4.55702888888889,10,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.24,0.16,3.70134111111111,7,4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.58,0.43,4.93009638888889,8,1.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,4.66,4.00051472222222,5,5.05
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.96,-1.2,4.29018611111111,9,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,-0.08,3.66221583333333,7,5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.86,1.48,3.61832138888889,7,0.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.78,5.36,4.50657916666667,7,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.94,-1.58,4.67334861111111,9,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.26,6.05,7.11267916666667,7,0.43
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.08,-1.22,4.86030027777778,9,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.88,-3.01,4.71689972222222,10,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.15,4.99,6.25208027777778,7,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.78,-3.86,4.97338555555556,10,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,6.14,5.4363475,5,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,-2.5,4.70444111111111,10,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.26,-0.66,4.85487583333333,8,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.96,-1.31,4.47184944444444,9,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.04,-1.29,4.69762194444444,9,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.32,0.41,3.57218138888889,6,2.33
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.95,5.45,7.31516194444444,7,1.97
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.9,6.47,6.0286575,6,8.28
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.34,4.61,5.766235,7,1.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.46,-1.5,5.60978444444444,10,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.06,-1.78,4.68170777777778,9,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.56,1.42,3.97168611111111,7,15.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.06,-2.81,5.08492777777778,10,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.62,5.17,3.673115,6,4.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.84,6.08,6.16211833333333,7,13.61
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.81,6.4,5.61339138888889,6,4.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,-2.23,4.96490805555556,10,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,0.47,4.55852555555556,8,5.94
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.52,1.42,3.94938916666667,7,15.33
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.64,1.67,3.28295888888889,9,2.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.14,-0.91,4.08859611111111,9,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.15,4.14,6.9270975,8,1.2
"Bremen","Bremen","Bremen","(HB)",6.2,0.49,3.0536525,6,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.02,-0.92,4.18929,8,1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.42,2.63,3.8221425,8,3.81
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.96,7.53,5.65796444444444,6,4.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.72,5.88,4.23171083333333,4,5.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.86,7.49,4.61274583333333,4,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.14,-2.04,4.96378527777778,10,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.56,2.65,4.07948666666667,8,4.59
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.16,0.64,3.72317027777778,6,3.02
