"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.61,10.94,9.23642944444445,8,1
"Berlin","Berlin","Berlin","(BE)",8.34,12.37,10.1204225,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.12,10.05,9.31566611111111,8,0.36
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.61,8.25,9.12602472222222,7,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.98,9.75,9.4336575,8,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,7.19,9.15927777777778,6,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.12,9.18,9.58406305555556,8,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.92,12.32,9.46335305555555,8,1.9
"München","Bayern","München, Bayern","(BY)",6.88,8.96,7.48085694444444,7,14.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.53,10.29,7.71743111111111,5,10.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.22,8.97,10.1397088888889,10,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.46,8.91,8.89337083333333,7,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.14,11.89,9.47444222222222,9,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.84,12.37,8.22226833333333,6,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.02,9.05,9.54385916666667,8,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.47,8.79,9.0628625,7,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.74,7.66,8.97762277777778,6,11.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.08,9.6,6.5963975,6,15.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.02,9.04,9.43345527777778,8,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.74,7.47,8.64163527777778,3,23.75
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.04,10.63,9.44335277777778,8,0.36
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.06,10.97,9.48507916666667,9,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,7.99,8.345225,2,17
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.18,9.39,10.22519,10,0
