"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.32,7.87,2.629495,6,4.4
"Berlin","Berlin","Berlin","(BE)",6.96,7.81,3.16041694444444,7,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.56,7.25,1.85742,7,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.84,7.52,2.80124277777778,3,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,7.52,2.13049944444444,6,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.92,8.13,1.82547777777778,2,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,7.36,1.95375277777778,7,9.16
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.14,9.19,4.15063833333333,7,7.3
"München","Bayern","München, Bayern","(BY)",6,7.77,3.17481361111111,4,15.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.16,10.15,3.15391555555556,3,12.73
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.64,6.69,2.84950583333333,6,12.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.09,7.65,3.1676,4,8.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26,8.79,4.07879222222222,8,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.97,8.4,2.83656,5,13.96
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,7.51,1.98450888888889,3,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.71,7.36,2.86190388888889,3,11.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.14,8.25,1.89427416666667,2,10.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.19,8.4,2.95726666666667,4,10.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,7.54,2.01472916666667,7,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.93,7.34,4.12422416666667,4,21.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.48,7.52,2.11365055555556,6,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.76,6.95,2.18069333333333,6,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.24,7.36,4.11458722222222,3,18.85
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,6.78,3.01737222222222,6,11.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.08,9.77,2.66149055555556,3,13.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.54,7.21,1.80918694444444,6,9.46
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.72,7.96,2.62709583333333,6,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.42,7.55,2.09631805555556,6,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,7.58,2.12655388888889,6,7.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.46,8.7,3.23191166666667,7,3.9
