"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.36,15.15,8.97181416666667,7,4.9
"Berlin","Berlin","Berlin","(BE)",8.54,16.23,8.38405722222222,6,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,13.32,8.64883055555556,5,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.92,9.31,8.06933694444444,6,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,13.15,9.04467861111111,7,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,7.72,6.26588861111111,7,22.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.18,12.19,8.70878611111111,7,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.84,17.35,9.35823777777778,9,0.9
"München","Bayern","München, Bayern","(BY)",8.74,15.67,9.69521583333333,10,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.84,14.7,8.03824,6,20.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.16,11.42,8.06772305555556,7,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.02,11.71,8.235905,5,7.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.48,16.62,7.95543472222222,7,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.34,16.72,7.85553861111111,7,14.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.16,11.4,9.04261138888889,7,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.98,10.63,7.94721,5,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,8.56,6.47495194444444,7,21.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.76,15.38,9.51639055555556,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.22,12.21,8.86889666666667,7,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.74,16.1,10.3989130555556,10,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.38,14.22,9.04200333333333,7,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,14.33,8.36330277777778,7,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.84,16.15,10.3871777777778,10,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.14,12.74,7.48287722222222,7,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.84,14.45,7.92560777777778,5,19.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.34,13.99,8.55049222222222,6,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.46,15.74,9.03160333333333,6,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.28,12.72,9.04087055555556,7,3.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.32,13.56,8.93881555555556,7,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,16.43,8.82523194444444,7,3.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.66,14.82,10.3178069444444,10,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.66,17.45,8.70369083333333,7,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,14.33,7.861975,6,18.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.64,16.24,8.3840275,7,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,13.75,8.79993916666667,8,5.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.52,11.98,6.3357225,7,22.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.22,13.48,8.26921611111111,7,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.06,14.95,8.48892027777778,5,18.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8.72,14.89,10.1827330555556,10,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.46,17.26,7.35894055555556,7,4.7
