"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.42,2.96,2.03038111111111,3,18.51
"Berlin","Berlin","Berlin","(BE)",5.34,0.58,1.72455777777778,4,15.11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.02,2.26,2.01039,4,11.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.94,3.42,2.33631083333333,2,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.62,2.9,2.49295611111111,3,9.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.58,0.82,1.97765055555556,4,13.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.94,2.85,2.10352305555556,4,13.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.78,3.71,2.769095,5,8.9
"München","Bayern","München, Bayern","(BY)",5.42,4.19,4.33751527777778,4,21.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.08,2.54,2.54748361111111,3,13.41
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.76,2.04,0.987131666666667,2,12.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.48,3.42,2.39726888888889,2,20.47
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.39,3.33,1.05331277777778,4,13.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.25,3.45,1.77941805555556,3,21.53
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,2.76,2.07121333333333,4,12.3
