"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.83,11.84,11.1086233333333,7,4.1
"Berlin","Berlin","Berlin","(BE)",7.48,12.1,9.22714416666667,7,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.04,10.14,10.9124719444444,7,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.18,9.23,11.9302697222222,7,0.85
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.07,11.07,11.2749083333333,8,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.19,8.81,10.7140130555556,6,9.37
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.85,9.62,10.8878555555556,7,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.76,10.26,7.45967416666667,6,10.9
"München","Bayern","München, Bayern","(BY)",5.85,9.02,6.17170055555556,4,22.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.47,13.55,9.58192638888889,6,17.03
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.59,8.75,10.1440722222222,7,8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.91,10.33,11.8833919444444,6,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,10.94,8.00482888888889,6,12.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.05,13.27,10.2512030555556,6,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,9.73,11.1718975,8,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.08,9.59,11.9996841666667,7,0.85
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.36,9.18,10.5151641666667,6,5.27
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.37,10.47,7.38636972222222,4,13.95
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.73,10.07,11.2992983333333,6,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.87,5.22,5.27722638888889,3,34.52
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.91,11.56,11.2627344444444,8,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.63,11.09,10.405495,7,6.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.65,6.78,4.77241861111111,3,22.21
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.55,8.91,10.1455283333333,7,11.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.45,13.29,9.94409527777778,7,13.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.02,10.55,10.9700336111111,7,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.96,11.82,10.8845644444444,6,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.07,11.04,11.2831766666667,8,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.85,11.26,11.1621358333333,7,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.79,12.21,10.5497358333333,7,5.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5,5.04,6.5279775,2,38.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.87,11.59,8.78400194444444,5,10.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,13.19,10.15935,7,2.75
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.45,11.66,9.08741694444445,6,10
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.69,10.72,11.0913691666667,6,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.39,11.37,10.6131386111111,7,7.15
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.82,10.04,10.8860977777778,7,7.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.49,13.78,10.5872152777778,8,10.63
"Lindau","Bayern","Lindau, Bayern","(BY)",5.89,9.92,6.49487083333333,3,21.35
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.24,13.06,9.15826027777778,6,8.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.93,9.39,10.8893175,7,8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.12,10.86,9.58207083333333,5,7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.83,11.28,10.6444930555556,7,7.15
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.31,11.62,10.57617,7,14.65
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.14,9.38,11.1562061111111,6,2.8
"Füssen","Bayern","Füssen, Bayern","(BY)",5.15,5.4,6.25882888888889,2,33.6
"Bremen","Bremen","Bremen","(HB)",7.93,12.12,11.4669113888889,7,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.07,11.21,11.5182744444444,7,2.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.02,11.26,8.91526638888889,4,15
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.65,11.64,7.81165722222222,4,18.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.56,13.89,10.8376302777778,7,5.95
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.53,13.73,10.9131475,8,8.28
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.83,7.86,10.5209991666667,8,8.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.78,10.74,7.8881825,4,15.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.95,10.09,9.88782694444444,5,7.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.08,11.4,11.6806952777778,6,4.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.04,9.89,6.841375,5,7.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.53,8.26,9.96729111111111,6,8.73
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.66,10.79,7.920125,5,13.85
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.01,10.85,9.27420472222222,5,7.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.23,11.81,9.22728694444444,5,8.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.73,11.08,10.7821752777778,6,5.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.53,7.19,9.18187777777778,6,3.2
