"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.76,15.64,9.85965638888889,9,0.6
"Berlin","Berlin","Berlin","(BE)",8.84,16.11,9.97046916666667,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.58,13.37,9.76364527777778,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.48,10.46,9.90548111111111,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.64,13.64,9.61416527777778,9,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.74,8.87,8.34619333333333,5,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.62,12.77,9.84315305555556,10,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.84,16.6,10.0579122222222,10,0
"München","Bayern","München, Bayern","(BY)",8.78,15.07,9.71708444444445,10,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.48,15.96,9.68133,8,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.42,10.5,9.34582027777778,10,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.62,13.35,9.72673666666667,10,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.86,16.49,10.0866666666667,10,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.86,16.86,10.2663288888889,9,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.52,10.84,9.9437125,10,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.54,11.34,9.79707833333333,10,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.82,9.31,8.41577388888889,5,3.5
